County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Gilchrist,12,041,2020,1491.15153
DeSoto,28,033,2010,271.97105999999997
DeSoto,28,033,2011,123.07248999999999
DeSoto,28,033,2012,243.59425
DeSoto,28,033,2013,508.16821000000004
DeSoto,28,033,2014,412.00587
DeSoto,28,033,2015,146.53915
DeSoto,28,033,2016,481.13052000000005
DeSoto,28,033,2017,630.4117
DeSoto,28,033,2018,562.62618
DeSoto,28,033,2019,284.97976
DeSoto,28,033,2020,645.4609800000001
Gulf,12,045,2010,2195.00684
Gulf,12,045,2011,4339.53513
Gulf,12,045,2012,5377.23691
Gulf,12,045,2013,3472.37943
Gulf,12,045,2014,3841.65406
Gulf,12,045,2015,4252.5326
Gulf,12,045,2016,5903.546700000001
Gulf,12,045,2017,5485.556790000001
Gulf,12,045,2018,9997.60456
Gulf,12,045,2019,9208.97179
Gulf,12,045,2020,4012.84513
Glades,12,043,2010,1240.4512
Glades,12,043,2011,1628.54376
Glades,12,043,2012,1129.73472
Glades,12,043,2013,3125.86546
Glades,12,043,2014,2021.1090399999998
Glades,12,043,2015,1280.43024
Glades,12,043,2016,1496.90882
Glades,12,043,2017,1112.05036
Glades,12,043,2018,1336.16693
Glades,12,043,2019,1213.5462
Glades,12,043,2020,408.94223
Hamilton,48,193,2010,185.90535
Hamilton,48,193,2011,124.1992
Hamilton,48,193,2012,312.3341
Hamilton,48,193,2013,266.49712
Hamilton,48,193,2014,715.62084
Hamilton,48,193,2015,208.52875
Hamilton,48,193,2016,208.9222
Hamilton,48,193,2017,299.35024
Hamilton,48,193,2018,108.72348
Hamilton,48,193,2019,273.84153
Hamilton,48,193,2020,423.02484
Hendry,12,051,2010,1301.21108
Hendry,12,051,2011,1714.83244
Hendry,12,051,2012,1137.0974700000002
Hendry,12,051,2013,2311.1463
Hendry,12,051,2014,1572.80707
Hendry,12,051,2015,691.96079
Hendry,12,051,2016,902.38403
Hendry,12,051,2017,1062.9883
Hendry,12,051,2018,2169.53381
Hendry,12,051,2019,1383.09586
Hendry,12,051,2020,920.68769
Hardee,12,049,2010,206.58058
Hardee,12,049,2011,153.18674
Hardee,12,049,2012,266.17499
Hardee,12,049,2013,434.28343
Hardee,12,049,2014,263.72258
Hardee,12,049,2015,133.84839
Hardee,12,049,2016,172.35281
Hardee,12,049,2017,330.65844
Hardee,12,049,2018,348.98687
Hardee,12,049,2019,199.96656000000002
Hardee,12,049,2020,327.7732
Hernando,12,053,2010,286.89851999999996
Hernando,12,053,2011,130.04343
Hernando,12,053,2012,407.95935999999995
Hernando,12,053,2013,487.71389
Hernando,12,053,2014,420.8208
Hernando,12,053,2015,296.08527000000004
Hernando,12,053,2016,412.79091
Hernando,12,053,2017,550.79617
Hernando,12,053,2018,679.9549499999999
Hernando,12,053,2019,396.93528
Hernando,12,053,2020,375.36344999999994
Highlands,12,055,2010,506.68044
Highlands,12,055,2011,421.12747
Highlands,12,055,2012,424.05617
Highlands,12,055,2013,1077.6777299999999
Highlands,12,055,2014,367.16540000000003
Highlands,12,055,2015,243.99088000000003
Highlands,12,055,2016,643.79531
Highlands,12,055,2017,821.0250599999999
Highlands,12,055,2018,604.28916
Highlands,12,055,2019,202.84434
Highlands,12,055,2020,224.71110000000002
Hillsborough,33,011,2010,1232.8286699999999
Hillsborough,33,011,2011,791.60043
Hillsborough,33,011,2012,1246.7848
Hillsborough,33,011,2013,868.7828900000001
Hillsborough,33,011,2014,1117.28101
Hillsborough,33,011,2015,1231.1336
Hillsborough,33,011,2016,2249.9307000000003
Hillsborough,33,011,2017,2288.69144
Hillsborough,33,011,2018,1904.47424
Hillsborough,33,011,2019,1758.8107200000002
Hillsborough,33,011,2020,1684.39688
Holmes,39,075,2010,26.24914
Holmes,39,075,2011,27.77594
Holmes,39,075,2012,41.22349
Holmes,39,075,2013,10.21779
Holmes,39,075,2014,13.79988
Holmes,39,075,2015,8.51482
Holmes,39,075,2016,53.14424
Holmes,39,075,2017,26.54276
Holmes,39,075,2018,48.32896
Holmes,39,075,2019,10.68757
Holmes,39,075,2020,22.37343
Indian River,12,061,2010,232.05028
Indian River,12,061,2011,239.87602
Indian River,12,061,2012,248.11006
Indian River,12,061,2013,541.81359
Indian River,12,061,2014,104.2525
Indian River,12,061,2015,176.24933
Indian River,12,061,2016,222.11499
Indian River,12,061,2017,385.29873
Indian River,12,061,2018,659.19972
Indian River,12,061,2019,316.0239
Indian River,12,061,2020,345.01317
Levy,12,075,2010,4643.34538
Levy,12,075,2011,5232.71713
Levy,12,075,2012,5906.56346
Levy,12,075,2013,4515.49012
Levy,12,075,2014,5337.83957
Levy,12,075,2015,4719.61465
Levy,12,075,2016,6103.15523
Levy,12,075,2017,7846.7217
Levy,12,075,2018,4686.6588
Levy,12,075,2019,4506.54496
Levy,12,075,2020,5233.18793
Manatee,12,081,2010,282.97141
Manatee,12,081,2011,310.33195
Manatee,12,081,2012,398.67624
Manatee,12,081,2013,471.50371
Manatee,12,081,2014,388.01878
Manatee,12,081,2015,255.65819
Manatee,12,081,2016,499.67334000000005
Manatee,12,081,2017,568.3276900000001
Manatee,12,081,2018,657.60565
Manatee,12,081,2019,493.25118999999995
Manatee,12,081,2020,377.55515
Martin,48,317,2010,13.29398
Martin,48,317,2011,7.7369699999999995
Martin,48,317,2012,11.390529999999998
Martin,48,317,2014,0.19673
Martin,48,317,2018,0.19673
Martin,48,317,2019,0.06558
Martin,48,317,2020,3.66599
Leon,48,289,2010,1378.0161899999998
Leon,48,289,2011,1472.53304
Leon,48,289,2012,1952.8211800000001
Leon,48,289,2013,523.26239
Leon,48,289,2014,1188.9794
Leon,48,289,2015,938.39395
Leon,48,289,2016,1571.78037
Leon,48,289,2017,869.65009
Leon,48,289,2018,889.6430300000001
Leon,48,289,2019,1344.74668
Leon,48,289,2020,775.09834
Liberty,48,291,2010,5448.76203
Liberty,48,291,2011,9242.36759
Liberty,48,291,2012,5836.59318
Liberty,48,291,2013,9251.25404
Liberty,48,291,2014,5718.480509999999
Liberty,48,291,2015,3369.8533700000003
Liberty,48,291,2016,5066.50922
Liberty,48,291,2017,6494.18455
Liberty,48,291,2018,4612.73812
Liberty,48,291,2019,2313.16264
Liberty,48,291,2020,4561.682339999999
Miami-Dade,12,086,2010,136.71359
Miami-Dade,12,086,2011,218.28279
Miami-Dade,12,086,2012,159.66145
Miami-Dade,12,086,2013,219.53449
Miami-Dade,12,086,2014,293.45441
Miami-Dade,12,086,2015,23.50417
Miami-Dade,12,086,2016,1594.18064
Miami-Dade,12,086,2017,2082.83091
Miami-Dade,12,086,2018,1466.85481
Miami-Dade,12,086,2019,384.55044
Miami-Dade,12,086,2020,247.07192
Nassau,36,059,2010,16.73604
Nassau,36,059,2011,16.677310000000002
Nassau,36,059,2012,15.796470000000001
Nassau,36,059,2013,12.62543
Nassau,36,059,2014,24.25256
Nassau,36,059,2015,15.09179
Nassau,36,059,2016,40.871140000000004
Nassau,36,059,2017,47.44811
Nassau,36,059,2018,24.13512
Nassau,36,059,2019,44.74686
Nassau,36,059,2020,28.01083
Okaloosa,12,091,2010,1872.57914
Okaloosa,12,091,2011,1464.62155
Okaloosa,12,091,2012,2575.69314
Okaloosa,12,091,2013,2228.38777
Okaloosa,12,091,2014,2069.15079
Okaloosa,12,091,2015,2776.11783
Okaloosa,12,091,2016,2176.96957
Okaloosa,12,091,2017,2297.74256
Okaloosa,12,091,2018,1789.34011
Okaloosa,12,091,2019,1265.65835
Okaloosa,12,091,2020,1585.12881
Okeechobee,12,093,2010,258.50226
Okeechobee,12,093,2011,365.66974
Okeechobee,12,093,2012,250.74642
Okeechobee,12,093,2013,525.11158
Okeechobee,12,093,2014,243.2414
Okeechobee,12,093,2015,179.71227000000002
Okeechobee,12,093,2016,128.37946
Okeechobee,12,093,2017,408.48717999999997
Okeechobee,12,093,2018,127.23317
Okeechobee,12,093,2019,213.56681
Okeechobee,12,093,2020,312.37963
Osceola,26,133,2010,224.17085
Osceola,26,133,2011,126.03383
Osceola,26,133,2012,382.08675
Osceola,26,133,2013,411.09059
Osceola,26,133,2014,394.26393
Osceola,26,133,2015,256.77248
Osceola,26,133,2016,317.93515
Osceola,26,133,2017,311.01629
Osceola,26,133,2018,382.30816
Osceola,26,133,2019,969.41437
Osceola,26,133,2020,499.0984
Palm Beach,12,099,2010,208.01487
Palm Beach,12,099,2011,274.2108
Palm Beach,12,099,2012,259.41649
Palm Beach,12,099,2013,396.83153
Palm Beach,12,099,2014,319.76351
Palm Beach,12,099,2015,377.77096
Palm Beach,12,099,2016,431.92501
Palm Beach,12,099,2017,576.35875
Palm Beach,12,099,2018,777.01087
Palm Beach,12,099,2019,666.43201
Palm Beach,12,099,2020,354.78817
Pasco,12,101,2010,359.50781
Pasco,12,101,2011,345.89782
Pasco,12,101,2012,658.51923
Pasco,12,101,2013,759.0970299999999
Pasco,12,101,2014,961.3414399999999
Pasco,12,101,2015,858.10968
Pasco,12,101,2016,1148.54681
Pasco,12,101,2017,1685.0525
Pasco,12,101,2018,1072.60309
Pasco,12,101,2019,920.23927
Pasco,12,101,2020,921.1919700000001
Pinellas,12,103,2010,66.62089
Pinellas,12,103,2011,48.58765
Pinellas,12,103,2012,169.71654
Pinellas,12,103,2013,45.45736
Pinellas,12,103,2014,76.07983
Pinellas,12,103,2015,81.72797
Pinellas,12,103,2016,83.90557
Pinellas,12,103,2017,138.20942
Pinellas,12,103,2018,94.86161
Pinellas,12,103,2019,97.92386
Pinellas,12,103,2020,68.04994
Santa Rosa,12,113,2010,2693.87529
Santa Rosa,12,113,2011,2513.51299
Santa Rosa,12,113,2012,2479.16776
Santa Rosa,12,113,2013,2746.75499
Santa Rosa,12,113,2014,3341.85091
Santa Rosa,12,113,2015,3255.88818
Santa Rosa,12,113,2016,3211.37889
Santa Rosa,12,113,2017,3061.11019
Santa Rosa,12,113,2018,2878.68851
Santa Rosa,12,113,2019,2452.59504
Santa Rosa,12,113,2020,2106.15329
Putnam,54,079,2010,115.33265
Putnam,54,079,2011,140.57688
Putnam,54,079,2012,140.51605
Putnam,54,079,2013,39.11334
Putnam,54,079,2014,102.13266
Putnam,54,079,2015,173.78977
Putnam,54,079,2016,293.31965
Putnam,54,079,2017,248.30585
Putnam,54,079,2018,175.43216
Putnam,54,079,2019,108.3981
Putnam,54,079,2020,80.65986
Sarasota,12,115,2010,453.11872
Sarasota,12,115,2011,320.31399999999996
Sarasota,12,115,2012,259.76054
Sarasota,12,115,2013,374.94972
Sarasota,12,115,2014,335.31473
Sarasota,12,115,2015,269.32523
Sarasota,12,115,2016,447.201
Sarasota,12,115,2017,461.44481
Sarasota,12,115,2018,512.84644
Sarasota,12,115,2019,428.34685
Sarasota,12,115,2020,446.92575
Seminole,40,133,2010,194.54224
Seminole,40,133,2011,115.5523
Seminole,40,133,2012,226.12561
Seminole,40,133,2013,281.69084
Seminole,40,133,2014,290.23111
Seminole,40,133,2015,181.30249
Seminole,40,133,2016,314.30780000000004
Seminole,40,133,2017,421.79233999999997
Seminole,40,133,2018,135.47165999999999
Seminole,40,133,2019,268.49748
Seminole,40,133,2020,251.14285999999998
St. Lucie,12,111,2010,150.76484
St. Lucie,12,111,2011,145.31408
St. Lucie,12,111,2012,284.68728
St. Lucie,12,111,2013,149.35177000000002
St. Lucie,12,111,2014,244.33138
St. Lucie,12,111,2015,247.02084000000002
St. Lucie,12,111,2016,368.57307
St. Lucie,12,111,2017,337.61220000000003
St. Lucie,12,111,2018,699.52905
St. Lucie,12,111,2019,227.17629
St. Lucie,12,111,2020,212.12289
Suwannee,12,121,2010,5651.681689999999
Suwannee,12,121,2011,4321.07685
Suwannee,12,121,2012,5844.33028
Suwannee,12,121,2013,5994.98084
Suwannee,12,121,2014,6463.40651
Suwannee,12,121,2015,4799.872380000001
Suwannee,12,121,2016,4970.56836
Suwannee,12,121,2017,4868.95801
Suwannee,12,121,2018,5799.9453
Suwannee,12,121,2019,4386.75094
Suwannee,12,121,2020,2717.22244
St. Johns,12,109,2010,2882.6906799999997
St. Johns,12,109,2011,2812.82791
St. Johns,12,109,2012,2827.03997
St. Johns,12,109,2013,2741.98427
St. Johns,12,109,2014,2357.19641
St. Johns,12,109,2015,3353.4535699999997
St. Johns,12,109,2016,5057.590340000001
St. Johns,12,109,2017,4974.75836
St. Johns,12,109,2018,3061.87101
St. Johns,12,109,2019,3029.49169
St. Johns,12,109,2020,3353.0908099999997
Taylor,55,119,2010,512.63068
Taylor,55,119,2011,384.56781
Taylor,55,119,2012,571.19073
Taylor,55,119,2013,215.76751
Taylor,55,119,2014,191.39006
Taylor,55,119,2015,282.29086
Taylor,55,119,2016,343.12614
Taylor,55,119,2017,368.69538
Taylor,55,119,2018,291.87933
Taylor,55,119,2019,464.20081
Taylor,55,119,2020,359.64864
Wakulla,12,129,2010,1345.9756499999999
Wakulla,12,129,2011,1149.17273
Wakulla,12,129,2012,1709.5275
Wakulla,12,129,2013,1285.73781
Wakulla,12,129,2014,1484.29613
Wakulla,12,129,2015,1738.90054
Wakulla,12,129,2016,3091.84614
Wakulla,12,129,2017,2860.03024
Wakulla,12,129,2018,2568.5439100000003
Wakulla,12,129,2019,2001.29799
Wakulla,12,129,2020,3224.63533
Volusia,12,127,2010,2756.6396000000004
Volusia,12,127,2011,4118.10117
Volusia,12,127,2012,3343.20188
Volusia,12,127,2013,4906.08222
Volusia,12,127,2014,2949.06504
Volusia,12,127,2015,3140.28845
Volusia,12,127,2016,5737.39134
Volusia,12,127,2017,5747.0617600000005
Volusia,12,127,2018,3732.6102499999997
Volusia,12,127,2019,4065.24841
Volusia,12,127,2020,2537.5178699999997
Walton,13,297,2010,672.67508
Walton,13,297,2011,477.67363
Walton,13,297,2012,485.55273
Walton,13,297,2013,524.47738
Walton,13,297,2014,1051.90082
Walton,13,297,2015,617.52386
Walton,13,297,2016,1274.22097
Walton,13,297,2017,1763.50156
Walton,13,297,2018,1048.8327100000001
Walton,13,297,2019,772.94642
Walton,13,297,2020,838.9419399999999
Appling,13,001,2010,4878.06456
Appling,13,001,2011,3834.1093
Appling,13,001,2012,7530.83881
Appling,13,001,2013,6911.15431
Appling,13,001,2014,5851.32989
Appling,13,001,2015,4777.210080000001
Appling,13,001,2016,5839.72309
Appling,13,001,2017,6203.402480000001
Appling,13,001,2018,5339.18851
Appling,13,001,2019,5245.285
Appling,13,001,2020,4155.09931
Atkinson,13,003,2010,1981.75431
Atkinson,13,003,2011,2323.97652
Atkinson,13,003,2012,3679.0548099999996
Atkinson,13,003,2013,3403.13606
Atkinson,13,003,2014,3875.45673
Atkinson,13,003,2015,3497.20749
Atkinson,13,003,2016,2277.36158
Atkinson,13,003,2017,2415.89517
Atkinson,13,003,2018,2041.45331
Atkinson,13,003,2019,1870.09521
Atkinson,13,003,2020,2232.66908
Bacon,13,005,2010,2025.81091
Bacon,13,005,2011,3464.06913
Bacon,13,005,2012,3389.77256
Bacon,13,005,2013,2168.56786
Bacon,13,005,2014,2708.3163400000003
Bacon,13,005,2015,1989.35118
Bacon,13,005,2016,2834.81067
Bacon,13,005,2017,2848.90931
Bacon,13,005,2018,2397.7527600000003
Bacon,13,005,2019,2552.70668
Bacon,13,005,2020,1514.5876
Barrow,13,013,2010,335.35658
Barrow,13,013,2011,164.96814
Barrow,13,013,2012,109.29856999999998
Barrow,13,013,2013,141.37394
Barrow,13,013,2014,189.32757
Barrow,13,013,2015,204.05801
Barrow,13,013,2016,436.11023
Barrow,13,013,2017,608.79431
Barrow,13,013,2018,419.02037
Barrow,13,013,2019,437.19428000000005
Barrow,13,013,2020,473.60588
Banks,13,011,2010,532.97401
Banks,13,011,2011,360.54499
Banks,13,011,2012,514.60879
Banks,13,011,2013,694.81752
Banks,13,011,2014,615.17112
Banks,13,011,2015,692.6494
Banks,13,011,2016,1074.23787
Banks,13,011,2017,761.00883
Banks,13,011,2018,733.33346
Banks,13,011,2019,522.26096
Banks,13,011,2020,517.09574
Bartow,13,015,2010,1241.75674
Bartow,13,015,2011,2092.35979
Bartow,13,015,2012,1280.464
Bartow,13,015,2013,858.7653700000001
Bartow,13,015,2014,984.89873
Bartow,13,015,2015,1479.03795
Bartow,13,015,2016,1368.71909
Bartow,13,015,2017,1433.31619
Bartow,13,015,2018,1017.86685
Bartow,13,015,2019,1083.73932
Bartow,13,015,2020,583.03198
Ben Hill,13,017,2010,736.99831
Ben Hill,13,017,2011,1385.99487
Ben Hill,13,017,2012,1519.17786
Ben Hill,13,017,2013,2171.25644
Ben Hill,13,017,2014,1935.44846
Ben Hill,13,017,2015,1746.06763
Ben Hill,13,017,2016,1923.38264
Ben Hill,13,017,2017,1858.52889
Ben Hill,13,017,2018,1299.56692
Ben Hill,13,017,2019,1608.09766
Ben Hill,13,017,2020,1448.35677
Berrien,26,021,2010,11.69822
Berrien,26,021,2011,18.38292
Berrien,26,021,2012,22.01341
Berrien,26,021,2013,258.97448
Berrien,26,021,2014,18.5558
Berrien,26,021,2015,19.42021
Berrien,26,021,2016,52.95895
Berrien,26,021,2017,30.31166
Berrien,26,021,2018,26.7388
Berrien,26,021,2019,50.30813
Berrien,26,021,2020,47.19629
Bleckley,13,023,2010,1439.51064
Bleckley,13,023,2011,1485.39269
Bleckley,13,023,2012,2187.86569
Bleckley,13,023,2013,974.26174
Bleckley,13,023,2014,1989.5593900000001
Bleckley,13,023,2015,1841.02079
Bleckley,13,023,2016,2550.48117
Bleckley,13,023,2017,2489.42775
Bleckley,13,023,2018,1952.44337
Bleckley,13,023,2019,1141.4323
Bleckley,13,023,2020,1203.9825
Brooks,48,047,2010,11.49139
Brooks,48,047,2011,25.18473
Brooks,48,047,2012,6.74345
Brooks,48,047,2013,42.66266
Brooks,48,047,2014,26.07927
Brooks,48,047,2015,6.67464
Brooks,48,047,2016,43.28196
Brooks,48,047,2017,30.62078
Brooks,48,047,2018,89.79801
Brooks,48,047,2019,13.89977
Brooks,48,047,2020,51.74568
Brantley,13,025,2010,4604.4055100000005
Brantley,13,025,2011,6875.42469
Brantley,13,025,2012,5344.558
Brantley,13,025,2013,5683.35246
Brantley,13,025,2014,7109.06002
Brantley,13,025,2015,5047.3053
Brantley,13,025,2016,5570.94268
Brantley,13,025,2017,5991.08586
Brantley,13,025,2018,3875.28625
Brantley,13,025,2019,4792.9132
Brantley,13,025,2020,3830.07244
Bulloch,13,031,2010,3685.0624900000003
Bulloch,13,031,2011,3912.8111099999996
Bulloch,13,031,2012,4483.00667
Bulloch,13,031,2013,5245.40538
Bulloch,13,031,2014,4763.71062
Bulloch,13,031,2015,4193.83992
Bulloch,13,031,2016,5252.49
Bulloch,13,031,2017,4814.83352
Bulloch,13,031,2018,4369.38861
Bulloch,13,031,2019,3733.7071499999997
Bulloch,13,031,2020,3689.4714400000003
Bryan,40,013,2010,547.14652
Bryan,40,013,2011,574.5738699999999
Bryan,40,013,2012,635.38517
Bryan,40,013,2013,467.82658000000004
Bryan,40,013,2014,982.51198
Bryan,40,013,2015,504.8205
Bryan,40,013,2016,826.15905
Bryan,40,013,2017,481.45274
Bryan,40,013,2018,580.0627
Bryan,40,013,2019,511.72811
Bryan,40,013,2020,327.46137999999996
Burke,38,013,2010,13.633519999999999
Burke,38,013,2011,5.2812399999999995
Burke,38,013,2012,14.631580000000001
Burke,38,013,2013,5.94605
Burke,38,013,2014,0.05048
Burke,38,013,2018,2.17815
Burke,38,013,2020,22.0914
Butts,13,035,2010,656.12099
Butts,13,035,2011,567.37032
Butts,13,035,2012,650.23447
Butts,13,035,2013,850.50565
Butts,13,035,2014,874.89267
Butts,13,035,2015,928.45357
Butts,13,035,2016,941.84379
Butts,13,035,2017,1436.05304
Butts,13,035,2018,790.34667
Butts,13,035,2019,1097.80433
Butts,13,035,2020,1088.36002
Camden,37,029,2010,1478.01286
Camden,37,029,2011,871.46085
Camden,37,029,2012,1269.82965
Camden,37,029,2013,1355.88725
Camden,37,029,2014,1579.33568
Camden,37,029,2015,1258.39218
Camden,37,029,2016,1578.13118
Camden,37,029,2017,1125.0306799999998
Camden,37,029,2018,839.32687
Camden,37,029,2019,1060.73737
Camden,37,029,2020,762.5039899999999
Candler,13,043,2010,992.2178600000001
Candler,13,043,2011,1045.85595
Candler,13,043,2012,939.23422
Candler,13,043,2013,1169.6007100000002
Candler,13,043,2014,1148.25936
Candler,13,043,2015,1890.14246
Candler,13,043,2016,1756.70715
Candler,13,043,2017,1737.50054
Candler,13,043,2018,1155.37685
Candler,13,043,2019,1151.0474
Candler,13,043,2020,1528.66968
Catoosa,13,047,2010,266.42323
Catoosa,13,047,2011,447.07834
Catoosa,13,047,2012,354.99717
Catoosa,13,047,2013,104.00582
Catoosa,13,047,2014,179.69858
Catoosa,13,047,2015,313.93049
Catoosa,13,047,2016,436.3653
Catoosa,13,047,2017,363.03195
Catoosa,13,047,2018,142.458
Catoosa,13,047,2019,138.56814
Catoosa,13,047,2020,208.20294
Charlton,13,049,2010,5457.90254
Charlton,13,049,2011,20278.76718
Charlton,13,049,2012,8092.18851
Charlton,13,049,2013,5215.42652
Charlton,13,049,2014,6728.74257
Charlton,13,049,2015,6441.95656
Charlton,13,049,2016,8176.75617
Charlton,13,049,2017,38105.47077
Charlton,13,049,2018,4495.90387
Charlton,13,049,2019,4615.81324
Charlton,13,049,2020,3683.11099
Chatham,37,037,2010,1771.42209
Chatham,37,037,2011,1602.87975
Chatham,37,037,2012,1947.18857
Chatham,37,037,2013,2317.37866
Chatham,37,037,2014,2414.87315
Chatham,37,037,2015,3235.34707
Chatham,37,037,2016,3601.70522
Chatham,37,037,2017,3938.41299
Chatham,37,037,2018,3007.69241
Chatham,37,037,2019,1837.31882
Chatham,37,037,2020,1815.89767
Chattooga,13,055,2010,1069.5828
Chattooga,13,055,2011,1080.42338
Chattooga,13,055,2012,1480.37708
Chattooga,13,055,2013,1265.15965
Chattooga,13,055,2014,1053.3857
Chattooga,13,055,2015,1270.51617
Chattooga,13,055,2016,1716.25538
Chattooga,13,055,2017,2089.23516
Chattooga,13,055,2018,1212.80601
Chattooga,13,055,2019,976.09873
Chattooga,13,055,2020,901.36248
Chattahoochee,13,053,2010,1827.5883000000001
Chattahoochee,13,053,2011,1258.2775299999998
Chattahoochee,13,053,2012,881.69025
Chattahoochee,13,053,2013,682.4857499999999
Chattahoochee,13,053,2014,717.01199
Chattahoochee,13,053,2015,521.21313
Chattahoochee,13,053,2016,630.63157
Chattahoochee,13,053,2017,1001.6848699999999
Chattahoochee,13,053,2018,651.38185
Chattahoochee,13,053,2019,612.59945
Chattahoochee,13,053,2020,555.0442099999999
Clayton,19,043,2010,41.13384
Clayton,19,043,2011,23.05304
Clayton,19,043,2012,66.44697
Clayton,19,043,2013,103.96465
Clayton,19,043,2014,22.2055
Clayton,19,043,2015,8.475380000000001
Clayton,19,043,2016,34.52305
Clayton,19,043,2017,33.84501
Clayton,19,043,2018,18.58933
Clayton,19,043,2019,13.05209
Clayton,19,043,2020,30.28535
Clinch,13,065,2010,10762.41408
Clinch,13,065,2011,14648.60703
Clinch,13,065,2012,12173.09302
Clinch,13,065,2013,11082.88101
Clinch,13,065,2014,10651.40657
Clinch,13,065,2015,11529.302599999999
Clinch,13,065,2016,13489.1731
Clinch,13,065,2017,13864.446249999999
Clinch,13,065,2018,8199.27654
Clinch,13,065,2019,8243.52011
Clinch,13,065,2020,5746.81437
Cobb,13,067,2010,224.67828
Cobb,13,067,2011,138.51504
Cobb,13,067,2012,139.07996
Cobb,13,067,2013,193.17865999999998
Cobb,13,067,2014,343.33771
