County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Upson,13,293,2010,2002.38837,804743.04373,0
Upson,13,293,2011,1854.77247,745142.72585,0
Upson,13,293,2012,2831.48259,1181746.97834,0
Upson,13,293,2013,2676.10424,1041008.91342,0
Upson,13,293,2014,2471.82246,974003.68193,0
Upson,13,293,2015,2131.43908,799864.7215,0
Upson,13,293,2016,2127.16974,879864.49846,0
Upson,13,293,2017,2770.93549,1200890.00019,0
Upson,13,293,2018,1909.95054,854637.73303,0
Upson,13,293,2019,2209.71044,989654.82998,0
Upson,13,293,2020,2216.04977,934346.6746,0
Webster,54,101,2010,370.39058,129231.34077,0
Webster,54,101,2011,286.38509,105100.44705,0
Webster,54,101,2012,515.71216,182850.20476,0
Webster,54,101,2013,406.40162,141880.43217,0
Webster,54,101,2014,949.97367,335923.07384,0
Webster,54,101,2015,963.29532,364507.56364,0
Webster,54,101,2016,991.88516,388706.24237,0
Webster,54,101,2017,1550.54292,610854.39042,0
Webster,54,101,2018,937.38197,379352.4301,0
Webster,54,101,2019,996.5082,396407.11878,0
Webster,54,101,2020,653.18673,266949.11066,0
Wheeler,48,483,2010,6.97287,59.61761,0
Wheeler,48,483,2011,2.0102,43.90949,0
Wheeler,48,483,2012,5.21394,67.37662,0
Wheeler,48,483,2013,12.24963,258.17423,0
Wheeler,48,483,2014,5.96777,313.00679,0
Wheeler,48,483,2016,3.95757,40.75713,0
Wheeler,48,483,2017,0.75382,0.0,0
Wheeler,48,483,2019,0.62819,0.0,0
Whitfield,13,313,2010,840.78276,362898.81339,0
Whitfield,13,313,2011,994.27264,427423.29571,0
Whitfield,13,313,2012,697.432,295409.91795,0
Whitfield,13,313,2013,479.79139000000004,166147.99973,0
Whitfield,13,313,2014,531.95372,205010.97531,0
Whitfield,13,313,2015,778.80014,295620.23043,0
Whitfield,13,313,2016,1378.7306800000001,429801.51124,0
Whitfield,13,313,2017,1248.77124,437043.12776999996,0
Whitfield,13,313,2018,842.69581,321096.02248,0
Whitfield,13,313,2019,980.81756,316269.25783,0
Whitfield,13,313,2020,618.48706,223343.01241,0
Wilkinson,28,157,2010,2081.09587,839881.08952,0
Wilkinson,28,157,2011,2159.11252,875705.50498,0
Wilkinson,28,157,2012,2452.83023,1028679.23599,0
Wilkinson,28,157,2013,1942.68296,752776.70836,0
Wilkinson,28,157,2014,2119.21789,819178.21562,0
Wilkinson,28,157,2015,1951.2355499999999,718334.47159,0
Wilkinson,28,157,2016,2546.60487,1022103.4707000001,0
Wilkinson,28,157,2017,3241.05437,1301072.6595,0
Wilkinson,28,157,2018,3524.69956,1557059.03239,0
Wilkinson,28,157,2019,1644.2943599999999,733482.91365,0
Wilkinson,28,157,2020,929.3298800000001,412159.05079,0
Wilkes,37,193,2010,915.4040100000001,346139.53837,0
Wilkes,37,193,2011,871.01413,334047.75812,0
Wilkes,37,193,2012,1418.05544,546817.26863,0
Wilkes,37,193,2013,1246.51987,463089.54868,0
Wilkes,37,193,2014,1545.52709,520421.15813,0
Wilkes,37,193,2015,1701.6457099999998,618817.4325,0
Wilkes,37,193,2016,2370.80914,826592.70814,0
Wilkes,37,193,2017,2029.73088,736124.84996,0
Wilkes,37,193,2018,1501.58786,582632.59687,0
Wilkes,37,193,2019,1302.35927,509740.36428,0
Wilkes,37,193,2020,1192.4269299999999,478618.36562,0
Oconee,45,073,2010,891.55183,0.0,0
Oconee,45,073,2011,737.2435599999999,0.0,0
Oconee,45,073,2012,844.77892,0.0,0
Oconee,45,073,2013,852.16827,0.0,0
Oconee,45,073,2014,1094.3258899999998,0.0,0
Oconee,45,073,2015,1226.76963,0.0,0
Oconee,45,073,2016,1896.7742,0.0,0
Oconee,45,073,2017,2079.17274,0.0,0
Oconee,45,073,2018,1468.54229,0.0,0
Oconee,45,073,2019,1321.87245,0.0,0
Oconee,45,073,2020,1434.9363400000002,0.0,0
Hawaii,15,001,2010,407.95770999999996,162313.90986,0
Hawaii,15,001,2011,123.24654000000001,46019.886620000005,0
Hawaii,15,001,2012,366.5573,160498.53317,0
Hawaii,15,001,2013,355.29659,128432.89939,0
Hawaii,15,001,2014,910.2462899999999,367286.6314,0
Hawaii,15,001,2015,2032.00223,624831.1308500001,0
Hawaii,15,001,2016,1370.6592500000002,503637.96898999996,0
Hawaii,15,001,2017,946.62301,323593.84781,0
Hawaii,15,001,2018,1717.11593,719442.81489,0
Hawaii,15,001,2019,981.3726899999999,354334.38563,0
Hawaii,15,001,2020,496.77747,144112.803,0
Worth,29,227,2010,2.34892,572.10707,0
Worth,29,227,2011,3.81699,890.25656,0
Worth,29,227,2012,19.14367,2578.34235,0
Worth,29,227,2013,27.65849,2648.02163,0
Worth,29,227,2014,24.95724,5745.04362,0
Worth,29,227,2015,4.93272,1147.84285,0
Worth,29,227,2016,7.34036,1248.217,0
Worth,29,227,2017,24.72235,5854.12933,0
Worth,29,227,2018,47.33067,10665.82086,0
Worth,29,227,2019,2.58381,332.41592,0
Worth,29,227,2020,2.40764,542.74979,0
Kalawao,15,005,2010,0.86545,179.40607,0
Kalawao,15,005,2011,2.4521,1053.52931,0
Kalawao,15,005,2012,18.2465,7060.98802,0
Kalawao,15,005,2013,0.50484,147.99744,0
Kalawao,15,005,2014,5.69752,2247.90841,0
Kalawao,15,005,2015,2.95694,1297.81957,0
Kalawao,15,005,2016,1.15393,307.11826,0
Kalawao,15,005,2018,0.21636,109.57481,0
Kalawao,15,005,2019,0.28848,136.35133,0
Kalawao,15,005,2020,1.51453,412.13234,0
Kauai,15,007,2010,121.45004999999999,53188.55887,0
Kauai,15,007,2011,66.16095,25465.45069,0
Kauai,15,007,2012,151.13307,55261.68876,0
Kauai,15,007,2013,45.56164,11879.74429,0
Kauai,15,007,2014,185.53674999999998,52809.91591,0
Kauai,15,007,2015,235.17535,66252.93596,0
Kauai,15,007,2016,448.32089,133611.28506,0
Kauai,15,007,2017,601.95733,201888.2796,0
Kauai,15,007,2018,425.5043,154762.8636,0
Kauai,15,007,2019,375.0074,110457.58786,0
Kauai,15,007,2020,414.27482,189457.2546,0
Bannock,16,005,2010,27.96396,1579.10449,0
Bannock,16,005,2011,143.89787,29000.443789999998,0
Bannock,16,005,2012,149.69368,30871.39044,0
Bannock,16,005,2013,49.44332,4397.27674,0
Bannock,16,005,2014,21.87117,2906.44365,0
Bannock,16,005,2015,21.47566,6136.6974,0
Bannock,16,005,2016,19.05,6246.5555,0
Bannock,16,005,2017,271.4052,11894.52526,0
Bannock,16,005,2018,159.21816,11624.71243,0
Bannock,16,005,2019,49.12621,14730.13465,0
Bannock,16,005,2020,32.149010000000004,5434.13599,0
Bear Lake,16,007,2010,45.83099,12466.9182,0
Bear Lake,16,007,2011,227.41761,45126.78456,0
Bear Lake,16,007,2012,257.54592,70827.05840000001,0
Bear Lake,16,007,2013,163.36445,29792.97811,0
Bear Lake,16,007,2014,242.04622999999998,60559.92142,0
Bear Lake,16,007,2015,72.42985,22706.66503,0
Bear Lake,16,007,2016,236.37497000000002,61542.75796,0
Bear Lake,16,007,2017,190.21211,43251.101200000005,0
Bear Lake,16,007,2018,6.6060099999999995,860.79934,0
Bear Lake,16,007,2019,272.49211,75704.18354,0
Bear Lake,16,007,2020,99.94535,11211.98663,0
Bingham,16,011,2010,18.08081,4556.90284,0
Bingham,16,011,2011,25.25663,2426.07844,0
Bingham,16,011,2012,36.105109999999996,2291.07628,0
Bingham,16,011,2013,305.45267,2337.25438,0
Bingham,16,011,2014,14.80366,799.27308,0
Bingham,16,011,2015,0.62153,80.71548,0
Bingham,16,011,2016,45.65404,16627.11776,0
Bingham,16,011,2017,312.00696,77575.97289,0
Bingham,16,011,2018,370.14807,99542.13987,0
Bingham,16,011,2019,28.30777,5451.95585,0
Bingham,16,011,2020,20.849429999999998,5432.25376,0
Benewah,16,009,2010,2423.71214,1137782.12748,0
Benewah,16,009,2011,2828.11439,1336598.31659,0
Benewah,16,009,2012,3522.82818,1660302.7855,0
Benewah,16,009,2013,3504.81943,1603695.28276,0
Benewah,16,009,2014,3000.36273,1371471.15739,0
Benewah,16,009,2015,2461.2127,1169843.45809,0
Benewah,16,009,2016,3073.77484,1439539.02127,0
Benewah,16,009,2017,3374.99758,1556022.04107,0
Benewah,16,009,2018,3178.91413,1499933.34176,0
Benewah,16,009,2019,3224.62456,1565180.61048,0
Benewah,16,009,2020,2641.08828,1284607.36637,0
Blaine,40,011,2010,96.42657,18319.13382,0
Blaine,40,011,2011,164.39631,30223.53986,0
Blaine,40,011,2012,418.24633,48524.20878,0
Blaine,40,011,2013,92.02927,8665.83352,0
Blaine,40,011,2014,109.17875,14556.6024,0
Blaine,40,011,2015,34.61306,3331.61391,0
Blaine,40,011,2016,80.91037,6991.96813,0
Blaine,40,011,2017,185.75464,16013.5275,0
Blaine,40,011,2018,110.43512,9570.88926,0
Blaine,40,011,2019,78.33481,5459.18685,0
Blaine,40,011,2020,55.59447,4534.05805,0
Ada,16,001,2010,14.213439999999999,5018.15428,0
Ada,16,001,2011,35.1475,14762.09129,0
Ada,16,001,2012,11.78613,4728.782929999999,0
Ada,16,001,2013,26.59326,5589.85042,0
Ada,16,001,2014,15.84417,2869.33856,0
Ada,16,001,2015,1.2280799999999998,228.82679000000002,0
Ada,16,001,2016,312.54983,61487.23811,0
Ada,16,001,2017,75.6327,37074.25161,0
Ada,16,001,2018,15.403380000000002,5879.42757,0
Ada,16,001,2019,29.311059999999998,8108.951360000001,0
Ada,16,001,2020,39.59298,18784.710860000003,0
Boise,16,015,2010,1906.35124,634736.7248,0
Boise,16,015,2011,1658.60787,521700.58311,0
Boise,16,015,2012,7902.66799,1802776.39168,0
Boise,16,015,2013,4516.18055,1051790.52415,0
Boise,16,015,2014,5309.2837899999995,992666.8250600001,0
Boise,16,015,2015,1095.65625,416572.22737,0
Boise,16,015,2016,30476.71902,5363398.28737,0
Boise,16,015,2017,24208.67814,4270515.155250001,0
Boise,16,015,2018,2875.96063,763979.90145,0
Boise,16,015,2019,4354.152340000001,1685278.57038,0
Boise,16,015,2020,1650.9212400000001,611305.46527,0
Bonner,16,017,2010,2899.02424,1170726.92989,0
Bonner,16,017,2011,2246.6527100000003,904956.59236,0
Bonner,16,017,2012,4070.9195799999998,1600168.2492799999,0
Bonner,16,017,2013,4605.62413,1808250.6436400001,0
Bonner,16,017,2014,4057.43921,1645900.26386,0
Bonner,16,017,2015,4723.021969999999,1905734.60283,0
Bonner,16,017,2016,7064.8841600000005,2699758.3111099997,0
Bonner,16,017,2017,5787.06148,2339062.88465,0
Bonner,16,017,2018,7513.213760000001,2810311.03048,0
Bonner,16,017,2019,9276.84564,3332761.8031499996,0
Bonner,16,017,2020,5694.43457,2381735.77614,0
Bonneville,16,019,2010,33.4495,11364.882450000001,0
Bonneville,16,019,2011,32.88447,6943.86386,0
Bonneville,16,019,2012,77.74749,14177.02287,0
Bonneville,16,019,2013,366.81442,17004.61044,0
Bonneville,16,019,2014,45.76705,5076.70812,0
Bonneville,16,019,2015,28.36427,8082.30106,0
Bonneville,16,019,2016,29.2118,6413.28676,0
Bonneville,16,019,2017,370.60008999999997,49600.98829,0
Bonneville,16,019,2018,95.71528,32620.146640000003,0
Bonneville,16,019,2019,85.82734,18582.93058,0
Bonneville,16,019,2020,72.15373,17316.853460000002,0
Camas,16,025,2010,253.95598,87564.64144,0
Camas,16,025,2011,153.3733,54167.1365,0
Camas,16,025,2012,365.00541,116576.18892999999,0
Camas,16,025,2013,2398.57328,430127.64515,0
Camas,16,025,2014,6630.38427,1217681.6718300001,0
Camas,16,025,2015,101.36906,32970.672810000004,0
Camas,16,025,2016,971.63022,247775.79254000002,0
Camas,16,025,2017,4.969919999999999,1932.3152,0
Camas,16,025,2018,80.78826000000001,14348.24211,0
Camas,16,025,2019,511.47478,117628.62455,0
Camas,16,025,2020,53.310210000000005,10252.13891,0
Cassia,16,031,2010,58.36013,1263.0202399999998,0
Cassia,16,031,2011,290.58232000000004,85122.05202,0
Cassia,16,031,2012,333.52659,55782.75402,0
Cassia,16,031,2013,662.11556,43489.2367,0
Cassia,16,031,2014,82.23109,9295.94397,0
Cassia,16,031,2015,43.22004,4874.12507,0
Cassia,16,031,2016,158.76049,19621.0562,0
Cassia,16,031,2017,134.09736999999998,20497.20199,0
Cassia,16,031,2018,203.64832,20765.02421,0
Cassia,16,031,2019,83.77913,28837.67131,0
Cassia,16,031,2020,2512.17919,268580.73959,0
Canyon,16,027,2010,16.18282,5692.87394,0
Canyon,16,027,2011,17.22995,5124.38164,0
Canyon,16,027,2012,8.65072,2824.87296,0
Canyon,16,027,2013,5.36313,342.16792,0
Canyon,16,027,2014,1.24306,90.13059,0
Canyon,16,027,2015,10.78277,1007.4261799999999,0
Canyon,16,027,2016,1.52557,66.37929,0
Canyon,16,027,2018,4.45218,414.33628999999996,0
Canyon,16,027,2019,33.44496,3993.1527699999997,0
Canyon,16,027,2020,33.117470000000004,4953.76905,0
Caribou,16,029,2010,69.89245,21626.49321,0
Caribou,16,029,2011,242.10396,48860.99863,0
Caribou,16,029,2012,307.99021,81433.16816,0
Caribou,16,029,2013,285.40904,67055.45399,0
Caribou,16,029,2014,330.34238999999997,84006.65195,0
Caribou,16,029,2015,121.79732,39569.629960000006,0
Caribou,16,029,2016,282.46431,83926.30126000001,0
Caribou,16,029,2017,377.72042999999996,115027.30176999999,0
Caribou,16,029,2018,303.92002,101956.73766,0
Caribou,16,029,2019,309.40413,87853.03487999999,0
Caribou,16,029,2020,192.96058,60431.54810000001,0
Clearwater,27,029,2010,565.81192,126940.67280999999,0
Clearwater,27,029,2011,413.11387,95605.23694,0
Clearwater,27,029,2012,805.9785899999999,183723.01932000002,0
Clearwater,27,029,2013,367.62034,69012.71311,0
Clearwater,27,029,2014,661.0521,142571.87424,0
Clearwater,27,029,2015,640.70488,127958.83627,0
Clearwater,27,029,2016,1142.93727,259652.13678,0
Clearwater,27,029,2017,899.56394,216657.99239000003,0
Clearwater,27,029,2018,810.69858,185994.34558000002,0
Clearwater,27,029,2019,994.0895300000001,238428.93408,0
Clearwater,27,029,2020,908.68931,198221.51874,0
Gem,16,045,2010,116.51349,64174.412220000006,0
Gem,16,045,2011,14.00376,5795.29646,0
Gem,16,045,2012,113.30315,61396.13783,0
Gem,16,045,2013,164.89011000000002,79294.01764,0
Gem,16,045,2014,49.42829,16544.19524,0
Gem,16,045,2015,53.5796,24276.70276,0
Gem,16,045,2016,31.494619999999998,11653.13735,0
Gem,16,045,2017,90.77535,23731.40944,0
Gem,16,045,2018,394.59603999999996,183215.26026,0
Gem,16,045,2019,1624.0485899999999,603424.78151,0
Gem,16,045,2020,262.36291,116676.64021000001,0
Jerome,16,053,2010,3.05114,1306.79316,0
Jerome,16,053,2011,1.29956,380.27789,0
Jerome,16,053,2012,1.6973200000000002,332.92769,0
Jerome,16,053,2013,5.14173,269.07339,0
Jerome,16,053,2014,0.11301,0.0,0
Jerome,16,053,2017,0.11301,0.0,0
Jerome,16,053,2018,0.16951,0.0,0
Jerome,16,053,2019,0.73453,56.01622,0
Idaho,16,049,2010,9984.03825,3494139.10749,0
Idaho,16,049,2011,14368.39015,3995406.4214500003,0
Idaho,16,049,2012,46727.75739,10310194.00815,0
Idaho,16,049,2013,43871.444709999996,8787670.34131,0
Idaho,16,049,2014,14991.680209999999,4377525.45824,0
Idaho,16,049,2015,26055.323149999997,6170367.5466,0
Idaho,16,049,2016,37879.915030000004,9522059.47711,0
Idaho,16,049,2017,29020.008260000002,7424210.40457,0
Idaho,16,049,2018,24731.02497,6150050.05424,0
Idaho,16,049,2019,7137.22135,2707826.9312199997,0
Idaho,16,049,2020,8006.2353299999995,2784208.76658,0
Kootenai,16,055,2010,1595.35726,746911.39045,0
Kootenai,16,055,2011,857.40869,393100.02554,0
Kootenai,16,055,2012,1598.8198699999998,727238.90757,0
Kootenai,16,055,2013,1817.41615,808984.0537200001,0
Kootenai,16,055,2014,1986.67203,908385.31776,0
Kootenai,16,055,2015,2552.2554499999997,1108152.08325,0
Kootenai,16,055,2016,3403.47992,1584887.54716,0
Kootenai,16,055,2017,3456.10327,1499039.23605,0
Kootenai,16,055,2018,3199.76961,1523364.91707,0
Kootenai,16,055,2019,2942.8787,1373057.87098,0
Kootenai,16,055,2020,2664.6453,1328446.19172,0
Latah,16,057,2010,1883.23795,826163.81741,0
Latah,16,057,2011,2550.40896,1207839.25261,0
Latah,16,057,2012,2876.94986,1405397.31997,0
Latah,16,057,2013,3342.68777,1565753.00357,0
Latah,16,057,2014,3077.37659,1470838.70661,0
Latah,16,057,2015,2692.67804,1267399.68529,0
Latah,16,057,2016,3414.45791,1577859.49338,0
Latah,16,057,2017,3441.73586,1551209.90469,0
Latah,16,057,2018,3252.11438,1499360.51928,0
Latah,16,057,2019,2486.26605,1180941.91618,0
Latah,16,057,2020,2671.01458,1269347.02197,0
Minidoka,16,067,2010,0.45202,54.50077,0
Minidoka,16,067,2011,0.5650299999999999,145.04213000000001,0
Minidoka,16,067,2012,0.73454,140.05713,0
Minidoka,16,067,2013,0.67803,8.60299,0
Minidoka,16,067,2016,0.0565,0.0,0
Minidoka,16,067,2018,0.0565,12.10274,0
Minidoka,16,067,2019,0.50852,0.0,0
Lewis,54,041,2010,137.54342,55687.25539,0
Lewis,54,041,2011,92.50905,38554.17387,0
Lewis,54,041,2012,200.49915000000001,66585.43619000001,0
Lewis,54,041,2013,101.68923000000001,25416.004579999997,0
Lewis,54,041,2014,357.15779,96045.92038,0
Lewis,54,041,2015,380.27333,155671.15777,0
Lewis,54,041,2016,230.12807,96573.71551000001,0
Lewis,54,041,2017,367.01158000000004,146218.32884,0
Lewis,54,041,2018,484.32071,207813.91308,0
Lewis,54,041,2019,328.21288,142341.27394,0
Lewis,54,041,2020,187.47679,81720.07216000001,0
Lemhi,16,059,2010,6696.2482899999995,1930920.51311,0
Lemhi,16,059,2011,9386.8006,1954970.9568699999,0
Lemhi,16,059,2012,35915.8973,6945643.40515,0
Lemhi,16,059,2013,16966.56881,3006793.27998,0
Lemhi,16,059,2014,4935.15435,1041609.72464,0
Lemhi,16,059,2015,2973.22543,556929.03211,0
Lemhi,16,059,2016,2280.74979,517047.30315000005,0
Lemhi,16,059,2017,2866.22189,565424.8823800001,0
Lemhi,16,059,2018,9302.95951,1663687.82871,0
Lemhi,16,059,2019,1786.8518399999998,412667.92811,0
Lemhi,16,059,2020,2262.5052,414490.46391000005,0
Nez Perce,16,069,2010,438.21843,199893.51123,0
Nez Perce,16,069,2011,245.90701,110501.29536,0
Nez Perce,16,069,2012,587.96414,243596.4773,0
Nez Perce,16,069,2013,512.4331000000001,178128.0116,0
Nez Perce,16,069,2014,446.2106,176656.02234,0
Nez Perce,16,069,2015,542.65821,217825.07749,0
Nez Perce,16,069,2016,1061.64028,292053.98394,0
Nez Perce,16,069,2017,491.29643,189565.6907,0
Nez Perce,16,069,2018,890.2311500000001,384133.50924,0
Nez Perce,16,069,2019,992.27378,418167.82617,0
Nez Perce,16,069,2020,712.5926800000001,297789.00616,0
Maui,15,009,2010,33.17545,0.0,0
Maui,15,009,2011,42.62324,0.0,0
Maui,15,009,2012,126.71579,0.0,0
Maui,15,009,2013,25.747040000000002,0.0,0
Maui,15,009,2014,68.73087,0.0,0
Maui,15,009,2015,57.26371,0.0,0
Maui,15,009,2016,146.04409,0.0,0
Maui,15,009,2017,149.9386,0.0,0
Maui,15,009,2018,178.28197,0.0,0
Maui,15,009,2019,79.6932,0.0,0
Maui,15,009,2020,184.3401,0.0,0
Oneida,55,085,2010,1872.40481,443176.32437,0
Oneida,55,085,2011,901.8031100000001,219421.11923,0
Oneida,55,085,2012,1420.71776,336982.59901999997,0
Oneida,55,085,2013,1156.79124,274156.68274,0
Oneida,55,085,2014,926.66811,231982.20130000002,0
Oneida,55,085,2015,1350.78156,340380.58213,0
Oneida,55,085,2016,1712.59708,428780.26965,0
Oneida,55,085,2017,1963.8473299999998,505677.79315,0
Oneida,55,085,2018,2102.25707,561233.13411,0
Oneida,55,085,2019,1689.95315,444580.98978,0
Oneida,55,085,2020,1509.0724599999999,405899.02254,0
Owyhee,16,073,2010,137.61963,33293.13063,0
Owyhee,16,073,2011,377.71882,138413.59474,0
Owyhee,16,073,2012,1689.94929,342133.36591000005,0
Owyhee,16,073,2013,7507.15508,1456026.9901800002,0
Owyhee,16,073,2014,9196.68892,1878897.81687,0
Owyhee,16,073,2015,222.95644,73816.46004,0
Owyhee,16,073,2016,427.85964,95520.48137,0
Owyhee,16,073,2017,187.99002,36952.98923,0
Owyhee,16,073,2018,25.809009999999997,3664.24935,0
Owyhee,16,073,2019,1446.22616,174016.90157,0
Owyhee,16,073,2020,714.3143600000001,104106.46461,0
Power,16,077,2010,27.006790000000002,503.97042,0
Power,16,077,2011,142.32172,29098.43755,0
Power,16,077,2012,52.58523,4718.26009,0
Power,16,077,2013,25.55263,328.69805,0
Power,16,077,2014,2.87797,1049.3477,0
Power,16,077,2015,5.51756,2224.3946499999997,0
Power,16,077,2016,8.688139999999999,2670.08157,0
Power,16,077,2017,242.01655,6003.76675,0
Power,16,077,2018,105.46403000000001,4292.85166,0
Power,16,077,2019,25.201739999999997,7293.08856,0
Power,16,077,2020,12.352400000000001,647.71891,0
Honolulu,15,003,2010,174.73642999999998,73548.98622,0
Honolulu,15,003,2011,125.52699,50332.70124,0
Honolulu,15,003,2012,490.30627000000004,198558.48178,0
Honolulu,15,003,2013,116.15716,33246.877810000005,0
Honolulu,15,003,2014,295.90036,94409.01634,0
Honolulu,15,003,2015,430.15345,135307.81648,0
Honolulu,15,003,2016,593.58887,176764.04689,0
Honolulu,15,003,2017,671.5514900000001,225573.18712000002,0
Honolulu,15,003,2018,550.45908,203664.46989,0
Honolulu,15,003,2019,500.82049,158227.759,0
Honolulu,15,003,2020,498.81777999999997,212010.22086,0
Payette,16,075,2010,10.0185,3593.01507,0
Payette,16,075,2011,15.22148,6088.29144,0
Payette,16,075,2012,13.00744,4219.89322,0
Payette,16,075,2013,3.5978,280.08588,0
Payette,16,075,2014,0.83026,101.14236,0
Payette,16,075,2015,2.71219,408.44238,0
Payette,16,075,2016,0.27675,0.0,0
Payette,16,075,2018,4.48342,655.92686,0
Payette,16,075,2019,6.7528,763.83516,0
Payette,16,075,2020,7.36166,1388.17877,0
Teton,56,039,2010,3226.73124,594685.0332899999,0
Teton,56,039,2011,5799.12179,1417743.69267,0
Teton,56,039,2012,3062.28372,635019.70323,0
Teton,56,039,2013,4929.9239,782217.9020799999,0
Teton,56,039,2014,2116.03122,389061.31578,0
Teton,56,039,2015,452.00609,58167.35436,0
Teton,56,039,2016,5692.32808,864329.1843300001,0
Teton,56,039,2017,8207.90582,1148427.85386,0
Teton,56,039,2018,75.79925999999999,14862.91622,0
Teton,56,039,2019,248.5417,49588.467919999996,0
Teton,56,039,2020,769.1820299999999,81049.31,0
Valley,31,175,2010,2.13219,146.10147,0
Valley,31,175,2011,0.46101,29.14806,0
Valley,31,175,2012,2.65083,157.3801,0
Valley,31,175,2013,18.78631,146.21404,0
Valley,31,175,2014,3.2271,178.40634,0
Valley,31,175,2015,5.76267,248.77878,0
Valley,31,175,2016,5.76267,694.95164,0
Valley,31,175,2017,7.66435,727.91068,0
Valley,31,175,2018,16.02023,1396.89961,0
Valley,31,175,2019,4.61014,80.39926,0
Alexander,37,003,2010,424.96792000000005,152366.25533,0
Alexander,37,003,2011,424.59101999999996,156869.40318,0
Alexander,37,003,2012,264.65482,96629.6628,0
Alexander,37,003,2013,331.61946,119387.81489000001,0
Alexander,37,003,2014,552.74098,200037.43834000002,0
Alexander,37,003,2015,410.01709,144567.51023,0
Alexander,37,003,2016,636.2269200000001,216726.5069,0
Alexander,37,003,2017,548.65778,191316.76134000003,0
Alexander,37,003,2018,707.96578,280699.05095,0
Alexander,37,003,2019,451.66583,173494.36046,0
Alexander,37,003,2020,542.31309,202020.64974999998,0
Shoshone,16,079,2010,4631.53715,1909998.6165699998,0
Shoshone,16,079,2011,3483.67464,1583537.5878,0
