County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Pierce,55,093,2014,55.57223,0.0,62923.36
Pierce,55,093,2015,15.60893,0.0,62923.36
Pierce,55,093,2016,16.49455,0.0,62923.36
Pierce,55,093,2017,18.59787,0.0,62923.36
Pierce,55,093,2018,55.07407,0.0,62923.36
Pierce,55,093,2019,36.08874,0.0,62923.36
Pierce,55,093,2020,24.46506,0.0,62923.36
Honolulu,15,003,2010,0.0,73548.98622,56280550.25
Honolulu,15,003,2011,0.0,50332.70124,56280550.25
Honolulu,15,003,2012,0.0,198558.48178,56280550.25
Honolulu,15,003,2013,0.0,33246.877810000005,56280550.25
Honolulu,15,003,2014,0.0,94409.01634,56280550.25
Honolulu,15,003,2015,0.0,135307.81648,56280550.25
Honolulu,15,003,2016,0.0,176764.04689,56280550.25
Honolulu,15,003,2017,0.0,225573.18712000002,56280550.25
Honolulu,15,003,2018,0.0,203664.46989,56280550.25
Honolulu,15,003,2019,0.0,158227.759,56280550.25
Honolulu,15,003,2020,0.0,212010.22086,56280550.25
Kauai,15,007,2010,121.45004999999999,0.0,353697.96
Kauai,15,007,2011,66.16095,0.0,353697.96
Kauai,15,007,2012,151.13307,0.0,353697.96
Kauai,15,007,2013,45.56164,0.0,353697.96
Kauai,15,007,2014,185.53674999999998,0.0,353697.96
Kauai,15,007,2015,235.17535,0.0,353697.96
Kauai,15,007,2016,448.32089,0.0,353697.96
Kauai,15,007,2017,601.95733,0.0,353697.96
Kauai,15,007,2018,425.5043,0.0,353697.96
Kauai,15,007,2019,375.0074,0.0,353697.96
Kauai,15,007,2020,414.27482,0.0,353697.96
Kalawao,15,005,2010,0.86545,179.40607,7915.11
Kalawao,15,005,2011,2.4521,1053.52931,7915.11
Kalawao,15,005,2012,18.2465,7060.98802,7915.11
Kalawao,15,005,2013,0.50484,147.99744,7915.11
Kalawao,15,005,2014,5.69752,2247.90841,7915.11
Kalawao,15,005,2015,2.95694,1297.81957,7915.11
Kalawao,15,005,2016,1.15393,307.11826,7915.11
Kalawao,15,005,2018,0.21636,109.57481,7915.11
Kalawao,15,005,2019,0.28848,136.35133,7915.11
Kalawao,15,005,2020,1.51453,412.13234,7915.11
Paulding,39,125,2010,0.64595,176.45806,37387.64
Paulding,39,125,2011,0.41106,115.26049,37387.64
Paulding,39,125,2012,0.17617,55.79876,37387.64
Paulding,39,125,2013,4.58039,226.16567,37387.64
Paulding,39,125,2016,0.7634,180.75028,37387.64
Paulding,39,125,2017,4.05188,1364.28738,37387.64
Paulding,39,125,2018,4.93272,1537.37204,37387.64
Paulding,39,125,2019,0.58723,189.20561,37387.64
Paulding,39,125,2020,10.39396,3333.35405,37387.64
Hawaii,15,001,2010,407.95770999999996,162313.90986,760843.16
Hawaii,15,001,2011,123.24654000000001,46019.886620000005,760843.16
Hawaii,15,001,2012,366.5573,160498.53317,760843.16
Hawaii,15,001,2013,355.29659,128432.89939,760843.16
Hawaii,15,001,2014,910.2462899999999,367286.6314,760843.16
Hawaii,15,001,2015,2032.00223,624831.1308500001,760843.16
Hawaii,15,001,2016,1370.6592500000002,503637.96898999996,760843.16
Hawaii,15,001,2017,946.62301,323593.84781,760843.16
Hawaii,15,001,2018,1717.11593,719442.81489,760843.16
Hawaii,15,001,2019,981.3726899999999,354334.38563,760843.16
Hawaii,15,001,2020,496.77747,144112.803,760843.16
Maui,15,009,2010,33.17545,0.0,452599.5
Maui,15,009,2011,42.62324,0.0,452599.5
Maui,15,009,2012,126.71579,0.0,452599.5
Maui,15,009,2013,25.747040000000002,0.0,452599.5
Maui,15,009,2014,68.73087,0.0,452599.5
Maui,15,009,2015,57.26371,0.0,452599.5
Maui,15,009,2016,146.04409,0.0,452599.5
Maui,15,009,2017,149.9386,0.0,452599.5
Maui,15,009,2018,178.28197,0.0,452599.5
Maui,15,009,2019,79.6932,0.0,452599.5
Maui,15,009,2020,184.3401,0.0,452599.5
Ada,16,001,2010,14.21344,0.0,110550.01
Ada,16,001,2011,35.1475,0.0,110550.01
Ada,16,001,2012,11.78613,0.0,110550.01
Ada,16,001,2013,26.59326,0.0,110550.01
Ada,16,001,2014,15.84417,0.0,110550.01
Ada,16,001,2015,1.22808,0.0,110550.01
Ada,16,001,2016,312.54983,0.0,110550.01
Ada,16,001,2017,75.6327,0.0,110550.01
Ada,16,001,2018,15.403380000000002,0.0,110550.01
Ada,16,001,2019,29.311059999999998,0.0,110550.01
Ada,16,001,2020,39.59298,0.0,110550.01
Bannock,16,005,2010,0.0,1579.10449,200983.03
Bannock,16,005,2011,0.0,29000.443789999998,200983.03
Bannock,16,005,2012,0.0,30871.390440000003,200983.03
Bannock,16,005,2013,0.0,4397.27674,200983.03
Bannock,16,005,2014,0.0,2906.44365,200983.03
Bannock,16,005,2015,0.0,6136.6974,200983.03
Bannock,16,005,2016,0.0,6246.5555,200983.03
Bannock,16,005,2017,0.0,11894.52526,200983.03
Bannock,16,005,2018,0.0,11624.71243,200983.03
Bannock,16,005,2019,0.0,14730.13465,200983.03
Bannock,16,005,2020,0.0,5434.13599,200983.03
Bear Lake,16,007,2010,45.83099,12466.9182,106804.16
Bear Lake,16,007,2011,227.41760999999997,45126.78456,106804.16
Bear Lake,16,007,2012,257.54592,70827.05840000001,106804.16
Bear Lake,16,007,2013,163.36445,29792.97811,106804.16
Bear Lake,16,007,2014,242.04622999999998,60559.92142,106804.16
Bear Lake,16,007,2015,72.42985,22706.66503,106804.16
Bear Lake,16,007,2016,236.37497,61542.75796,106804.16
Bear Lake,16,007,2017,190.21211,43251.101200000005,106804.16
Bear Lake,16,007,2018,6.6060099999999995,860.79934,106804.16
Bear Lake,16,007,2019,272.49211,75704.18354,106804.16
Bear Lake,16,007,2020,99.94535,11211.98663,106804.16
Benewah,16,009,2010,2423.71214,1137782.12748,77122.07
Benewah,16,009,2011,2828.11439,1336598.31659,77122.07
Benewah,16,009,2012,3522.82818,1660302.7855,77122.07
Benewah,16,009,2013,3504.81943,1603695.28276,77122.07
Benewah,16,009,2014,3000.36273,1371471.15739,77122.07
Benewah,16,009,2015,2461.2127,1169843.45809,77122.07
Benewah,16,009,2016,3073.77484,1439539.02127,77122.07
Benewah,16,009,2017,3374.99758,1556022.04107,77122.07
Benewah,16,009,2018,3178.91413,1499933.34176,77122.07
Benewah,16,009,2019,3224.62456,1565180.61048,77122.07
Benewah,16,009,2020,2641.08828,1284607.36637,77122.07
Bingham,16,011,2010,0.0,4556.90284,321100.1
Bingham,16,011,2011,0.0,2426.07844,321100.1
Bingham,16,011,2012,0.0,2291.07628,321100.1
Bingham,16,011,2013,0.0,2337.25438,321100.1
Bingham,16,011,2014,0.0,799.27308,321100.1
Bingham,16,011,2015,0.0,80.71548,321100.1
Bingham,16,011,2016,0.0,16627.11776,321100.1
Bingham,16,011,2017,0.0,77575.97289,321100.1
Bingham,16,011,2018,0.0,99542.13987,321100.1
Bingham,16,011,2019,0.0,5451.95585,321100.1
Bingham,16,011,2020,0.0,5432.25376,321100.1
Boise,16,015,2010,0.0,634736.7248,294624.16
Boise,16,015,2011,0.0,521700.58311,294624.16
Boise,16,015,2012,0.0,1802776.39168,294624.16
Boise,16,015,2013,0.0,1051790.52415,294624.16
Boise,16,015,2014,0.0,992666.8250600001,294624.16
Boise,16,015,2015,0.0,416572.22737,294624.16
Boise,16,015,2016,0.0,5363398.28737,294624.16
Boise,16,015,2017,0.0,4270515.15525,294624.16
Boise,16,015,2018,0.0,763979.90145,294624.16
Boise,16,015,2019,0.0,1685278.57038,294624.16
Boise,16,015,2020,0.0,611305.46527,294624.16
Bonner,16,017,2010,2899.02424,0.0,256896.1
Bonner,16,017,2011,2246.6527100000003,0.0,256896.1
Bonner,16,017,2012,4070.9195799999998,0.0,256896.1
Bonner,16,017,2013,4605.62413,0.0,256896.1
Bonner,16,017,2014,4057.43921,0.0,256896.1
Bonner,16,017,2015,4723.021969999999,0.0,256896.1
Bonner,16,017,2016,7064.8841600000005,0.0,256896.1
Bonner,16,017,2017,5787.06148,0.0,256896.1
Bonner,16,017,2018,7513.213760000001,0.0,256896.1
Bonner,16,017,2019,9276.84564,0.0,256896.1
Bonner,16,017,2020,5694.43457,0.0,256896.1
Bonneville,16,019,2010,33.4495,0.0,265257.47
Bonneville,16,019,2011,32.88447,0.0,265257.47
Bonneville,16,019,2012,77.74749,0.0,265257.47
Bonneville,16,019,2013,366.81442,0.0,265257.47
Bonneville,16,019,2014,45.76705,0.0,265257.47
Bonneville,16,019,2015,28.36427,0.0,265257.47
Bonneville,16,019,2016,29.2118,0.0,265257.47
Bonneville,16,019,2017,370.60008999999997,0.0,265257.47
Bonneville,16,019,2018,95.71528,0.0,265257.47
Bonneville,16,019,2019,85.82734,0.0,265257.47
Bonneville,16,019,2020,72.15373,0.0,265257.47
Caribou,16,029,2010,0.0,21626.49321,200646.55
Caribou,16,029,2011,0.0,48860.99863,200646.55
Caribou,16,029,2012,0.0,81433.16816,200646.55
Caribou,16,029,2013,0.0,67055.45399000001,200646.55
Caribou,16,029,2014,0.0,84006.65195,200646.55
Caribou,16,029,2015,0.0,39569.629960000006,200646.55
Caribou,16,029,2016,0.0,83926.30126000001,200646.55
Caribou,16,029,2017,0.0,115027.30176999999,200646.55
Caribou,16,029,2018,0.0,101956.73766,200646.55
Caribou,16,029,2019,0.0,87853.03488,200646.55
Caribou,16,029,2020,0.0,60431.54810000001,200646.55
Cassia,16,031,2010,58.36013,0.0,270562.23
Cassia,16,031,2011,290.58232000000004,0.0,270562.23
Cassia,16,031,2012,333.52659,0.0,270562.23
Cassia,16,031,2013,662.11556,0.0,270562.23
Cassia,16,031,2014,82.23109,0.0,270562.23
Cassia,16,031,2015,43.22004,0.0,270562.23
Cassia,16,031,2016,158.76049,0.0,270562.23
Cassia,16,031,2017,134.09736999999998,0.0,270562.23
Cassia,16,031,2018,203.64832,0.0,270562.23
Cassia,16,031,2019,83.77913,0.0,270562.23
Cassia,16,031,2020,2512.17919,0.0,270562.23
Clearwater,27,029,2010,565.81192,0.0,98679.14
Clearwater,27,029,2011,413.11387,0.0,98679.14
Clearwater,27,029,2012,805.9785899999999,0.0,98679.14
Clearwater,27,029,2013,367.62034,0.0,98679.14
Clearwater,27,029,2014,661.0521,0.0,98679.14
Clearwater,27,029,2015,640.70488,0.0,98679.14
Clearwater,27,029,2016,1142.93727,0.0,98679.14
Clearwater,27,029,2017,899.56394,0.0,98679.14
Clearwater,27,029,2018,810.69858,0.0,98679.14
Clearwater,27,029,2019,994.0895300000001,0.0,98679.14
Clearwater,27,029,2020,908.68931,0.0,98679.14
Gooding,16,047,2010,2.09059,405.89356,80571.82
Gooding,16,047,2011,0.5650299999999999,197.71171,80571.82
Gooding,16,047,2012,2.0906,383.31261,80571.82
Gooding,16,047,2013,0.96054,0.38883,80571.82
Gooding,16,047,2014,0.33902,0.0,80571.82
Gooding,16,047,2016,0.22601,9.08701,80571.82
Gooding,16,047,2017,2.65562,130.43577,80571.82
Gem,16,045,2010,116.51349,64174.412220000006,115063.63
Gem,16,045,2011,14.00376,5795.29646,115063.63
Gem,16,045,2012,113.30315,61396.13783,115063.63
Gem,16,045,2013,164.89011000000002,79294.01764,115063.63
Gem,16,045,2014,49.42829,16544.19524,115063.63
Gem,16,045,2015,53.5796,24276.70276,115063.63
Gem,16,045,2016,31.494619999999998,11653.13735,115063.63
Gem,16,045,2017,90.77535,23731.40944,115063.63
Gem,16,045,2018,394.59603999999996,183215.26026,115063.63
Gem,16,045,2019,1624.0485899999999,603424.78151,115063.63
Gem,16,045,2020,262.36291,116676.64021000001,115063.63
Jerome,16,053,2010,3.05114,0.0,73019.8
Jerome,16,053,2011,1.29956,0.0,73019.8
Jerome,16,053,2012,1.6973200000000002,0.0,73019.8
Jerome,16,053,2013,5.14173,0.0,73019.8
Jerome,16,053,2014,0.11301,0.0,73019.8
Jerome,16,053,2017,0.11301,0.0,73019.8
Jerome,16,053,2018,0.16951,0.0,73019.8
Jerome,16,053,2019,0.73453,0.0,73019.8
Latah,16,057,2010,1883.23795,0.0,116433.64
Latah,16,057,2011,2550.40896,0.0,116433.64
Latah,16,057,2012,2876.94986,0.0,116433.64
Latah,16,057,2013,3342.68777,0.0,116433.64
Latah,16,057,2014,3077.37659,0.0,116433.64
Latah,16,057,2015,2692.67804,0.0,116433.64
Latah,16,057,2016,3414.45791,0.0,116433.64
Latah,16,057,2017,3441.73586,0.0,116433.64
Latah,16,057,2018,3252.11438,0.0,116433.64
Latah,16,057,2019,2486.26605,0.0,116433.64
Latah,16,057,2020,2671.01458,0.0,116433.64
Lemhi,16,059,2010,0.0,1930920.51311,851862.75
Lemhi,16,059,2011,0.0,1954970.95687,851862.75
Lemhi,16,059,2012,0.0,6945643.40515,851862.75
Lemhi,16,059,2013,0.0,3006793.27998,851862.75
Lemhi,16,059,2014,0.0,1041609.72464,851862.75
Lemhi,16,059,2015,0.0,556929.03211,851862.75
Lemhi,16,059,2016,0.0,517047.30315000005,851862.75
Lemhi,16,059,2017,0.0,565424.8823800001,851862.75
Lemhi,16,059,2018,0.0,1663687.82871,851862.75
Lemhi,16,059,2019,0.0,412667.92811,851862.75
Lemhi,16,059,2020,0.0,414490.46391,851862.75
Minidoka,16,067,2010,0.45202,0.0,105377.35
Minidoka,16,067,2011,0.5650299999999999,0.0,105377.35
Minidoka,16,067,2012,0.73454,0.0,105377.35
Minidoka,16,067,2013,0.67803,0.0,105377.35
Minidoka,16,067,2016,0.0565,0.0,105377.35
Minidoka,16,067,2018,0.0565,0.0,105377.35
Minidoka,16,067,2019,0.50852,0.0,105377.35
Oneida,55,085,2010,1872.40481,443176.32437,124000.38
Oneida,55,085,2011,901.8031100000001,219421.11923,124000.38
Oneida,55,085,2012,1420.71776,336982.59901999997,124000.38
Oneida,55,085,2013,1156.79124,274156.68274,124000.38
Oneida,55,085,2014,926.66811,231982.20130000002,124000.38
Oneida,55,085,2015,1350.78156,340380.58213,124000.38
Oneida,55,085,2016,1712.59708,428780.26965,124000.38
Oneida,55,085,2017,1963.8473299999998,505677.79315,124000.38
Oneida,55,085,2018,2102.25707,561233.13411,124000.38
Oneida,55,085,2019,1689.95315,444580.98978,124000.38
Oneida,55,085,2020,1509.0724599999999,405899.02254,124000.38
Owyhee,16,073,2010,137.61963,0.0,999288.49
Owyhee,16,073,2011,377.71882,0.0,999288.49
Owyhee,16,073,2012,1689.94929,0.0,999288.49
Owyhee,16,073,2013,7507.15508,0.0,999288.49
Owyhee,16,073,2014,9196.68892,0.0,999288.49
Owyhee,16,073,2015,222.95644,0.0,999288.49
Owyhee,16,073,2016,427.85964,0.0,999288.49
Owyhee,16,073,2017,187.99002,0.0,999288.49
Owyhee,16,073,2018,25.809009999999997,0.0,999288.49
Owyhee,16,073,2019,1446.22616,0.0,999288.49
Owyhee,16,073,2020,714.31436,0.0,999288.49
Teton,56,039,2010,3226.73124,0.0,420134.16
Teton,56,039,2011,5799.12179,0.0,420134.16
Teton,56,039,2012,3062.28372,0.0,420134.16
Teton,56,039,2013,4929.9239,0.0,420134.16
Teton,56,039,2014,2116.03122,0.0,420134.16
Teton,56,039,2015,452.00609,0.0,420134.16
Teton,56,039,2016,5692.32808,0.0,420134.16
Teton,56,039,2017,8207.90582,0.0,420134.16
Teton,56,039,2018,75.79925999999999,0.0,420134.16
Teton,56,039,2019,248.5417,0.0,420134.16
Teton,56,039,2020,769.1820299999999,0.0,420134.16
Power,16,077,2010,27.006790000000002,503.97042,202264.73
Power,16,077,2011,142.32172,29098.437550000002,202264.73
Power,16,077,2012,52.58523,4718.26009,202264.73
Power,16,077,2013,25.55263,328.69805,202264.73
Power,16,077,2014,2.8779700000000004,1049.3477,202264.73
Power,16,077,2015,5.51756,2224.3946499999997,202264.73
Power,16,077,2016,8.68814,2670.08157,202264.73
Power,16,077,2017,242.01655,6003.76675,202264.73
Power,16,077,2018,105.46403000000001,4292.85166,202264.73
Power,16,077,2019,25.201739999999997,7293.08856,202264.73
Power,16,077,2020,12.3524,647.71891,202264.73
Valley,31,175,2010,0.0,146.10147,48673.34
Valley,31,175,2011,0.0,29.14806,48673.34
Valley,31,175,2012,0.0,157.3801,48673.34
Valley,31,175,2013,0.0,146.21404,48673.34
Valley,31,175,2014,0.0,178.40634,48673.34
Valley,31,175,2015,0.0,248.77878,48673.34
Valley,31,175,2016,0.0,694.95164,48673.34
Valley,31,175,2017,0.0,727.91068,48673.34
Valley,31,175,2018,0.0,1396.89961,48673.34
Valley,31,175,2019,0.0,80.39926,48673.34
Bureau,17,011,2010,7.7861899999999995,0.0,93131.76
Bureau,17,011,2011,3.30116,0.0,93131.76
Bureau,17,011,2012,2.48562,0.0,93131.76
Bureau,17,011,2013,43.528850000000006,0.0,93131.76
Bureau,17,011,2014,14.727079999999999,0.0,93131.76
Bureau,17,011,2015,17.58273,0.0,93131.76
Bureau,17,011,2016,13.14422,0.0,93131.76
Bureau,17,011,2017,21.097330000000003,0.0,93131.76
Bureau,17,011,2018,32.7301,0.0,93131.76
Bureau,17,011,2019,27.94442,0.0,93131.76
Bureau,17,011,2020,22.27242,0.0,93131.76
Cass,48,067,2010,4447.68913,1756843.61828,90045.48
Cass,48,067,2011,3897.59026,1487096.31315,90045.48
Cass,48,067,2012,5690.13376,2395317.23268,90045.48
Cass,48,067,2013,3669.76238,1340691.90226,90045.48
Cass,48,067,2014,5291.5967,1965103.69706,90045.48
Cass,48,067,2015,4726.03761,1745030.79826,90045.48
Cass,48,067,2016,4510.11216,1828714.50635,90045.48
Cass,48,067,2017,3843.05906,1573211.52331,90045.48
Cass,48,067,2018,3829.3454,1552782.08582,90045.48
Cass,48,067,2019,5226.71556,2220358.91415,90045.48
Cass,48,067,2020,3628.36266,1651156.32638,90045.48
Champaign,39,021,2010,0.82212,247.29515,44316.76
Champaign,39,021,2011,5.93101,453.99872000000005,44316.76
Champaign,39,021,2012,0.5285,177.55198000000001,44316.76
Champaign,39,021,2013,7.164199999999999,492.43793999999997,44316.76
Champaign,39,021,2014,2.0553,318.60105000000004,44316.76
Champaign,39,021,2015,1.70297,315.66679,44316.76
Champaign,39,021,2016,6.45953,1271.27196,44316.76
Champaign,39,021,2017,16.912200000000002,4856.26518,44316.76
Champaign,39,021,2018,7.75142,2115.3322900000003,44316.76
Champaign,39,021,2019,6.34208,781.8669,44316.76
Champaign,39,021,2020,7.046749999999999,1467.53689,44316.76
Christian,29,043,2010,280.50135,0.0,66428.54
Christian,29,043,2011,189.96917,0.0,66428.54
Christian,29,043,2012,345.92693,0.0,66428.54
Christian,29,043,2013,160.22465,0.0,66428.54
Christian,29,043,2014,121.01877,0.0,66428.54
Christian,29,043,2015,78.41175,0.0,66428.54
Christian,29,043,2016,188.4232,0.0,66428.54
Christian,29,043,2017,241.29548,0.0,66428.54
Christian,29,043,2018,72.04235,0.0,66428.54
Christian,29,043,2019,134.19046,0.0,66428.54
Christian,29,043,2020,147.98054,0.0,66428.54
Clinton,42,035,2010,788.30048,0.0,149760.29
Clinton,42,035,2011,1219.1440300000002,0.0,149760.29
Clinton,42,035,2012,775.44526,0.0,149760.29
Clinton,42,035,2013,1042.87041,0.0,149760.29
Clinton,42,035,2014,1753.6860100000001,0.0,149760.29
Clinton,42,035,2015,1085.4246600000001,0.0,149760.29
Clinton,42,035,2016,749.09618,0.0,149760.29
Clinton,42,035,2017,1038.84461,0.0,149760.29
Clinton,42,035,2018,853.38333,0.0,149760.29
Clinton,42,035,2019,1260.42756,0.0,149760.29
Clinton,42,035,2020,938.84669,0.0,149760.29
Coles,17,029,2010,0.0,70.23368,50139.54
Coles,17,029,2011,0.0,198.20192,50139.54
Coles,17,029,2012,0.0,570.54356,50139.54
Coles,17,029,2013,0.0,2032.18695,50139.54
Coles,17,029,2014,0.0,934.91703,50139.54
Coles,17,029,2015,0.0,367.35714,50139.54
Coles,17,029,2016,0.0,1240.05633,50139.54
Coles,17,029,2017,0.0,4933.44259,50139.54
Coles,17,029,2018,0.0,2943.66724,50139.54
Coles,17,029,2019,0.0,1632.16784,50139.54
Coles,17,029,2020,0.0,721.5818,50139.54
Cumberland,51,049,2010,0.0,1085854.75801,56732.99
Cumberland,51,049,2011,0.0,833931.0793,56732.99
Cumberland,51,049,2012,0.0,965247.1338800001,56732.99
Cumberland,51,049,2013,0.0,842892.58108,56732.99
Cumberland,51,049,2014,0.0,1094460.8689899999,56732.99
Cumberland,51,049,2015,0.0,1406651.42611,56732.99
Cumberland,51,049,2016,0.0,1090131.8256299999,56732.99
Cumberland,51,049,2017,0.0,1132793.30415,56732.99
Cumberland,51,049,2018,0.0,983052.13116,56732.99
Cumberland,51,049,2019,0.0,779845.67697,56732.99
Cumberland,51,049,2020,0.0,755366.98332,56732.99
Ford,20,057,2012,0.0,35.90295,96552.38
Ford,20,057,2013,0.0,95.94359,96552.38
Ford,20,057,2014,0.0,24.53165,96552.38
Gallatin,30,031,2010,481.01325999999995,190299.99708,501058.13
Gallatin,30,031,2011,1024.63387,366506.21859,501058.13
Gallatin,30,031,2012,2694.3952600000002,884857.1026100001,501058.13
Gallatin,30,031,2013,2542.01371,479362.30887,501058.13
Gallatin,30,031,2014,892.71123,277126.78707,501058.13
Gallatin,30,031,2015,238.36287,91746.62573,501058.13
Gallatin,30,031,2016,4639.05948,515426.97298,501058.13
Gallatin,30,031,2017,5435.27532,401721.59349,501058.13
Gallatin,30,031,2018,1794.27905,389158.54483,501058.13
Gallatin,30,031,2019,1089.82117,290018.1007,501058.13
Gallatin,30,031,2020,686.7439099999999,113177.21814,501058.13
Hardin,48,199,2010,6358.98326,0.0,99874.26
Hardin,48,199,2011,10239.7288,0.0,99874.26
Hardin,48,199,2012,6574.22224,0.0,99874.26
Hardin,48,199,2013,7437.37041,0.0,99874.26
Hardin,48,199,2014,5560.67251,0.0,99874.26
Hardin,48,199,2015,3523.47541,0.0,99874.26
Hardin,48,199,2016,4461.16004,0.0,99874.26
Hardin,48,199,2017,5639.4606,0.0,99874.26
Hardin,48,199,2018,3262.26563,0.0,99874.26
Hardin,48,199,2019,1448.74435,0.0,99874.26
Hardin,48,199,2020,3600.07126,0.0,99874.26
Iroquois,17,075,2010,0.41106,0.0,98001.69
Iroquois,17,075,2011,0.46978,0.0,98001.69
Iroquois,17,075,2012,3.81699,0.0,98001.69
Iroquois,17,075,2013,21.14025,0.0,98001.69
Iroquois,17,075,2014,2.11402,0.0,98001.69
Iroquois,17,075,2015,0.29361,0.0,98001.69
Iroquois,17,075,2016,7.04675,0.0,98001.69
Iroquois,17,075,2017,0.88084,0.0,98001.69
Iroquois,17,075,2018,10.68757,0.0,98001.69
Iroquois,17,075,2019,14.03478,0.0,98001.69
Iroquois,17,075,2020,14.0935,0.0,98001.69
Kane,49,025,2010,696.16849,0.0,397729.68
Kane,49,025,2011,355.59145,0.0,397729.68
Kane,49,025,2012,1247.87421,0.0,397729.68
Kane,49,025,2013,276.76536,0.0,397729.68
Kane,49,025,2014,360.67265000000003,0.0,397729.68
Kane,49,025,2015,113.70765,0.0,397729.68
Kane,49,025,2016,184.04,0.0,397729.68
Kane,49,025,2017,549.51492,0.0,397729.68
Kane,49,025,2018,354.46601,0.0,397729.68
Kane,49,025,2019,483.50642,0.0,397729.68
Kane,49,025,2020,36.58972,0.0,397729.68
LaSalle,22,059,2010,0.0,1751186.84061,79372.76
LaSalle,22,059,2011,0.0,1974450.76835,79372.76
LaSalle,22,059,2012,0.0,2144788.73873,79372.76
LaSalle,22,059,2013,0.0,1878252.8391,79372.76
LaSalle,22,059,2014,0.0,2356114.25299,79372.76
LaSalle,22,059,2015,0.0,2255375.23102,79372.76
LaSalle,22,059,2016,0.0,2599085.61805,79372.76
LaSalle,22,059,2017,0.0,2555058.34687,79372.76
LaSalle,22,059,2018,0.0,2514459.98367,79372.76
LaSalle,22,059,2019,0.0,2305704.7962,79372.76
LaSalle,22,059,2020,0.0,1648426.65831,79372.76
Knox,48,275,2010,24.24239,0.0,77829.88
Knox,48,275,2011,47.01831,0.0,77829.88
Knox,48,275,2012,194.71958,0.0,77829.88
Knox,48,275,2013,86.47703,0.0,77829.88
Knox,48,275,2014,68.52363,0.0,77829.88
Knox,48,275,2015,16.32483,0.0,77829.88
Knox,48,275,2016,42.58464,0.0,77829.88
Knox,48,275,2017,0.77533,0.0,77829.88
Knox,48,275,2018,36.74626,0.0,77829.88
Knox,48,275,2019,5.0364,0.0,77829.88
Knox,48,275,2020,13.58429,0.0,77829.88
Kendall,48,259,2010,276.73392,39202.81372,75466.0
Kendall,48,259,2011,240.29764,33165.470349999996,75466.0
Kendall,48,259,2012,537.06236,69130.99421,75466.0
Kendall,48,259,2013,139.72271,11749.556649999999,75466.0
Kendall,48,259,2014,428.80751,49104.59123,75466.0
Kendall,48,259,2015,335.85033,27910.88248,75466.0
Kendall,48,259,2016,402.83724,37080.722050000004,75466.0
Kendall,48,259,2017,336.91931,35803.618050000005,75466.0
Kendall,48,259,2018,219.84038,28992.16747,75466.0
Kendall,48,259,2019,269.51063,23873.13548,75466.0
Kendall,48,259,2020,317.47974,32229.199739999996,75466.0
McDonough,17,109,2010,0.99829,0.0,52103.1
McDonough,17,109,2011,13.15393,0.0,52103.1
