County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
St. Francis,05,123,2012,45.60966,13385.08245,70632.99,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,17972.9426196,5274525.590247,5931.543851433573,28424540.372088995,89632.623204,243166.39717122,71362125.37445414,80251.30767642237,282.643344,766.78960392,225030.00614940003,253.06074006572916,2080.2410853156,610489.059616467,686.534279904014,179160432.193298,201477.44888399972,226.5743719852626
St. Francis,05,123,2013,48.29712,7523.19495,70632.99,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,19161.3993888,2984752.364463,7870.318300007998,29958501.646095995,93590.28216399999,264351.19530431996,41177726.0743482,108579.12868559403,292.375801,825.83245488,128639.11045005001,339.20091901960166,2332.6118002944,363348.649283544,958.0927241359134,56598462.255705506,149241.16269978514,393.5252612227725
St. Francis,05,123,2014,99.79414,28064.99317,70632.99,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,39798.9009734,11192599.9261277,7497.353167544121,30596220.018225003,94691.779815,551999.8090839001,155238282.24564046,103986.22614943466,293.060161,1708.37588266,480444.61807723,321.825402761184,9958.8703783396,2800721.8575060237,1876.0610607340373,787643841.6321467,527602.5311306226,353.41408913782146
St. Francis,05,123,2015,81.26364,25843.1525,70632.99,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,32587.532276399997,10363362.584025,7116.652808146959,28820760.039009005,88370.829117,436263.60754908,138738886.6667925,95273.75689029832,270.96452099999993,1337.6807780399997,425404.13330249995,292.1304253632256,6603.779186049599,2100108.6412251,1442.1712969907073,667868531.1382563,458633.80915811355,314.9496661332246
St. Francis,05,123,2016,112.21423,30847.86833,70632.99,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,45380.5567543,12475186.431335302,7410.120592767426,27513822.511044,83584.84347,588604.25790126,161808236.31918547,96112.27460428707,253.924225,1788.13375505,491560.78183855006,291.98158217093777,12592.0334144929,3461569.791792336,2056.133568716254,951590980.505017,565234.352155266,335.74285528308326
St. Francis,05,123,2017,113.23416,38984.48093,70632.99,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,46059.1269216,15857327.463086799,9554.795084908093,26992357.803889003,81251.12646300001,588298.67984472,202540634.95989782,122040.37962348304,244.578321,1770.86902824,609678.2972642699,367.36021322863036,12821.9749909056,4414374.951144569,2659.8711658267694,1519789753.3815334,915745.7143712689,551.7804101017799
St. Francis,05,123,2018,198.69311,79345.23918,70632.99,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,81209.84791920001,32429986.157649603,10430.072671552103,28742851.447696,85785.13723600001,1065240.65428396,425388552.7204265,136812.6861649572,256.03200100000004,3179.28845311,1269603.1721191802,408.32744376958607,39478.9519614721,15765352.33636805,5070.423704826521,6295666980.531407,2024800.8680492346,651.2127417049106
St. Francis,05,123,2019,50.926010000000005,16690.33726,70632.99,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,20963.6920165,6870577.333079,9510.716089056787,27414774.471744,81156.636,266644.10687112005,87389137.14368112,120969.93197931618,240.25,789.3531550000001,258700.22753,358.1102863606953,2593.4584945201004,849972.2822061327,1176.588904794041,278567357.8525443,385611.70681517303,533.7897073770621
St. Francis,05,123,2020,26.6055,7886.88724,70632.99,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,11020.264154999999,3266827.5636803997,10062.946921718893,21995668.522115998,64801.094418,124778.571147,36989138.358786955,113939.2051551223,190.909489,367.60819349999997,108973.12099508,335.67450717604584,707.85263025,209834.57846381998,646.3623145887159,62202990.33647482,191606.49833104468,590.2135894768502
Van Buren,47,175,2010,855.21261,301777.4467,34611.0,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,333618.439161,117723381.95766999,4310.428103508694,32140395.5625,103322.08125,4848414.0892425,1710851789.7039747,62642.641696530794,332.15062500000005,15586.249817250002,5499893.9661075,201.37798560996143,731388.6083030122,258083877.83144286,9449.711531963652,91069627336.77132,3334503.940683868,122.0924786407547
Van Buren,47,175,2011,531.94802,165633.76229,34611.0,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,208443.83163700002,64903589.75333651,5056.364151075388,30680221.894729,97674.249882,2946445.72018346,917440937.2127283,71473.94286327547,310.957956,9380.37138468,2920785.76422186,227.54606466776417,282968.69598192046,88108551.89531618,6864.164600136617,27434543210.34023,2137309.219984429,166.50872102396474
Van Buren,47,175,2012,627.30668,204368.71147,34611.0,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,247196.4703208,80533534.4418682,5931.543851433573,28424540.372088995,89632.623204,3344464.86329956,1089585041.0348265,80251.30767642237,282.643344,10546.279904160001,3435846.77723364,253.06074006572916,393513.67077262246,128201857.88812363,9442.463281523647,41766570227.90811,3076237.05513191,226.5743719852626
Van Buren,47,175,2013,236.19799,71903.45365,34611.0,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,93709.1905526,28526976.201100998,7870.318300007998,29958501.646095995,93590.28216399999,1292814.58159364,393558951.73224133,108579.12868559403,292.375801,4038.74943101,1229477.15396135,339.20091901960166,55789.490480040105,16983451.226188164,4685.570809905999,5170106646.797698,1426382.6866345007,393.5252612227725
Van Buren,47,175,2014,447.45699,90928.0276,34611.0,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,178450.3221819,36263006.687156,7497.353167544121,30596220.018225003,94691.779815,2475056.88263115,502957927.946226,103986.22614943466,293.060161,7660.016211810001,1556596.9044844,321.825402761184,200217.75789986012,40686381.53653292,8411.883055380402,8267906203.226362,1709384.2575296487,353.41408913782146
Van Buren,47,175,2015,662.61074,153094.09688,34611.0,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,265713.5328474,61392263.7898488,7116.652808146959,28820760.039009005,88370.829117,3557223.76985778,821885199.8179893,95273.75689029832,270.96452099999993,10907.235391139999,2520081.9287416795,292.1304253632256,439052.9927633476,101441792.82328849,11759.234391983577,23437802499.502827,2716933.5788927325,314.9496661332246
Van Buren,47,175,2016,797.92203,182457.89123,34611.0,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,322687.6481523,73787795.7923243,7410.120592767426,27513822.511044,83584.84347,4185389.8951248596,957057689.2579753,96112.27460428707,253.924225,12714.88754805,2907466.49675005,291.98158217093777,636679.5659593209,145587170.9597608,14620.554550890896,33290882072.098515,3343228.3502295744,335.74285528308326
Van Buren,47,175,2017,560.09076,165617.23121,34611.0,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,227822.5175376,67366464.9669796,9554.795084908093,26992357.803889003,81251.12646300001,2909905.0560469204,860450578.5213646,122040.37962348304,244.578321,8759.25939564,2590087.87889319,367.36021322863036,313701.65943737765,92760680.89750463,13156.535649401218,27429067273.6666,3890349.8543155557,551.7804101017799
Van Buren,47,175,2018,356.30718,113027.25387,34611.0,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,145629.8706096,46196499.201746404,10430.072671552103,28742851.447696,85785.13723600001,1910246.88047448,605965782.4289833,136812.6861649572,256.03200100000004,5701.271187180001,1808549.0891738702,408.32744376958607,126954.80651955241,40272422.08956379,9092.556715589637,12775160117.39343,2884327.8325750357,651.2127417049106
Van Buren,47,175,2019,523.90724,172432.67821,34611.0,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,215666.415346,70981911.98514651,9510.716089056787,27414774.471744,81156.636,2743132.20480288,902842329.0318776,120969.93197931618,240.25,8120.56222,2672706.5122550004,358.1102863606953,274478.7961244176,90338728.52680925,12104.294951151065,29733028514.673412,3983865.53365966,533.7897073770621
Van Buren,47,175,2020,458.32461,142101.53119,34611.0,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,189842.6367081,58859875.2342099,10062.946921718893,21995668.522115998,64801.094418,2149521.3379679397,666449644.6106653,113939.2051551223,190.909489,6332.671136370001,1963416.8564522301,335.67450717604584,210061.4481316521,65128628.86305959,11134.681015300239,20192845166.542545,3452258.9166363725,590.2135894768502
White,47,185,2010,134.43183,47781.66334,48735.66,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,52441.856883,18639626.868934,4310.428103508694,32140395.5625,103322.08125,762127.6522275,270886194.89029497,62642.641696530794,332.15062500000005,2450.02010175,870820.8143715,201.37798560996143,18071.916917148897,6423376.443240112,1485.4107614409206,2283087351.5371,527965.7126201668,122.0924786407547
White,47,185,2011,233.24551,86091.66971,48735.66,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,91397.25309350001,33735020.775863506,5056.364151075388,30680221.894729,97674.249882,1291940.5822612299,476859434.0486078,71473.94286327547,310.957956,4113.05132334,1518140.5036661401,227.54606466776417,54403.4679351601,20080495.408260502,3009.7594364254073,7411775593.455731,1110911.9112616226,166.50872102396474
White,47,185,2012,819.02909,305301.34341,48735.66,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,322746.6032054,120307047.38414459,5931.543851433573,28424540.372088995,89632.623204,4366626.56537503,1627704037.446082,80251.30767642237,282.643344,13769.517061080001,5132726.18540892,253.06074006572916,670808.6502662281,250050681.46886978,12328.343305422359,93208910287.95073,4595514.150987147,226.5743719852626
White,47,185,2013,521.01758,184852.28384,48735.66,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,206708.51468919998,73338295.0906816,7870.318300007998,29958501.646095995,93590.28216399999,2851756.3790048794,1011777145.0520741,108579.12868559403,292.375801,8908.87960042,3160789.2013801597,339.20091901960166,271459.31866905635,96311289.5837899,10335.671206583356,34170366840.863922,3667001.845803863,393.5252612227725
White,47,185,2014,675.3001,157052.35816,48735.66,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,269316.43288100004,62634050.9577896,7497.353167544121,30596220.018225003,94691.779815,3735344.8436385,868717058.1408516,103986.22614943466,293.060161,11560.4624119,2688579.31934104,321.825402761184,456030.22506001004,106057473.17068383,12695.176509560597,24665443203.61692,2952476.103711416,353.41408913782146
White,47,185,2015,1830.66004,426119.42183,48735.66,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,734112.9826404,170878149.3480483,7116.652808146959,28820760.039009005,88370.829117,9827892.932759881,2287620837.7360897,95273.75689029832,270.96452099999993,30134.494918439996,7014351.80274363,292.1304253632256,3351316.1820528014,780079797.8120847,32488.396584694707,181577761660.7335,7562265.230224753,314.9496661332246
White,47,185,2016,652.62258,172767.88259,48735.66,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,263927.0975778,69869059.3982219,7410.120592767426,27513822.511044,83584.84347,3423241.6814739597,906230086.1580476,96112.27460428707,253.924225,10399.5408123,2753056.20907165,291.98158217093777,425916.2319258564,112752221.27702287,11958.190992712858,29848741254.632023,3165675.5385598373,335.74285528308326
