County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Teton,56,039,2014,2116.03122,0.0,420134.16,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,843894.4108482,0.0,7497.353227537417,30596220.018225003,94691.779815,11704583.3498397,0.0,103986.22698152518,293.060161,36224.33845518,0.0,321.8254053364084,4477588.124014688,0.0,39779.92903095944,0.0,0.0,353.4140947938112
Teton,56,039,2015,452.00609,0.0,420134.16,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,181258.96215089998,0.0,7116.652799041413,28820760.039009005,88370.829117,2426593.33814673,0.0,95273.75676839838,270.96452099999993,7440.472247489999,0.0,292.1304249894534,204309.50539708807,0.0,8021.671293938467,0.0,0.0,314.9496653272871
Teton,56,039,2016,5692.32808,0.0,420134.16,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,2302034.3988328003,0.0,7410.120597741415,27513822.511044,83584.84347,29858321.40236496,0.0,96112.27466880172,253.924225,90707.24795480001,0.0,291.98158236692825,32402598.97035649,0.0,104302.16254471907,0.0,0.0,335.7428557338131
Teton,56,039,2017,8207.90582,0.0,420134.16,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,3338647.7713432,0.0,9554.795191546513,26992357.803889003,81251.12646300001,42643493.431626946,0.0,122040.38098554188,244.578321,128363.43911898,0.0,367.3602173286358,67369717.94998987,0.0,192803.76404170183,0.0,0.0,551.7804224183163
Teton,56,039,2018,75.79925999999999,0.0,420134.16,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,30980.673547199996,0.0,10430.07278336316,28742851.447696,85785.13723600001,406377.72148535994,0.0,136812.6876315981,256.03200100000004,1212.86395926,0.0,408.3274481468828,5745.527816547598,0.0,1934.311505982256,0.0,0.0,651.2127556669966
Teton,56,039,2019,248.5417,0.0,420134.16,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,102312.19080499999,0.0,9510.716174738936,27414774.471744,81156.636,1301342.4695304001,0.0,120969.93306913567,240.25,3852.39635,0.0,358.1102895869149,61772.976638889995,0.0,5742.28001041446,0.0,0.0,533.7897169948972
Teton,56,039,2020,769.1820299999999,0.0,420134.16,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,318602.88864629995,0.0,10052.59794647546,21995668.522115998,64801.094418,3607428.3383266195,0.0,113822.02735198177,190.909489,10627.78810851,0.0,335.3292914860854,591640.9952749208,0.0,18667.53022680241,0.0,0.0,589.0002341819691
Power,16,077,2010,27.00679,503.97042,202264.73,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,10535.348779,196598.860842,4310.428042980271,32140395.5625,103322.08125,153108.24420749999,2857134.303585,62642.6408168826,332.15062500000005,492.19874775,9184.860904500001,201.37798278214674,729.3667061040999,13610.623299151799,298.4127786897697,253986.1842349764,5568.64453012188,122.09247521183075
Power,16,077,2011,142.32172,29098.43755,202264.73,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,55768.765982000004,11402222.7539675,5056.364161455868,30680221.894729,97674.249882,788316.16439356,161175459.93163615,71473.94301000814,310.957956,2509.70121048,513121.8477567,227.54606513490563,20255.471983758398,4141339.6814285857,1836.494690327311,846719067.8512499,375481.1708107227,166.50872170763404
Power,16,077,2012,52.58523,4718.26009,202264.73,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,20721.7357338,1859277.5710654,5931.543866841574,28424540.372088995,89632.623204,280356.41843241,25155247.967252027,80251.30788488616,282.643344,884.0628867600001,79323.38863308,253.06074072308922,2765.2064141529004,248110.7920324707,791.5332652209145,22261978.276886806,71021.07978227394,226.57437316237875
Power,16,077,2013,25.55263,328.69805,202264.73,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,10137.7504262,130407.66435700002,7870.318281990819,29958501.646095995,93590.28216399999,139860.68493668,1799107.7399998,108579.12843702853,292.375801,436.92442037,5620.407956950001,339.20091824308366,652.9368999169001,8399.0996533715,506.8995590108057,108042.40807380252,6520.538065659456,393.5252594210118
Power,16,077,2014,2.8779700000000004,1049.3477,202264.73,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,1147.7632157,418490.356237,7497.353227537417,30596220.018225003,94691.779815,15919.160088450002,5804346.1275645,103986.22698152518,293.060161,49.26796843,17963.7832763,321.8254053364084,8.282711320900003,3019.9912001690004,54.10385313371245,1101130.5954952901,19727.013779503937,353.4140947938112
Power,16,077,2015,5.51756,2224.39465,202264.73,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,2212.5967355999996,892004.4985965,7116.652799041413,28820760.039009005,88370.829117,29621.00430732,11941656.005341051,95273.75676839838,270.96452099999993,90.82455515999999,36615.76033365,292.1304249894534,30.443468353599997,12273.230945054,97.91915118794778,4947931.558948623,39475.93429614036,314.9496653272871
Power,16,077,2016,8.68814,2670.08157,202264.73,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,3513.5706974000004,1079807.6877237,7410.120597741415,27513822.511044,83584.84347,45572.43940668,14005544.40417834,96112.27466880172,253.924225,138.44551090000002,42547.749817949996,291.98158236692825,75.48377665960001,23198.0424915798,159.19528490903068,7129335.590453664,48924.67159443815,335.7428557338131
Power,16,077,2017,242.01655,6003.76675,202264.73,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,98442.65187799999,2442092.16323,9554.795191546513,26992357.803889003,81251.12646300001,1257376.89815135,31192071.83698475,122040.38098554188,244.578321,3784.8968254499996,93892.90820324999,367.3602173286358,58572.0104739025,1453010.9158397124,5684.9704204314,36045215.18840556,141028.52216065206,551.7804224183163
Power,16,077,2018,105.46403,4292.85166,202264.73,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,43105.2583416,1754574.3304752002,10430.07278336316,28742851.447696,85785.13723600001,565417.5543410799,23014990.862251762,136812.6876315981,256.03200100000004,1687.52994403,68689.91941166001,408.3274481468828,11122.661623840899,452741.4362557898,2691.3229323908686,18428575.37476476,109548.72592968625,651.2127556669966
Power,16,077,2019,25.20174,7293.08856,202264.73,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,10374.296271,3002199.9057239997,9510.716174738936,27414774.471744,81156.636,131954.09288688,38185969.908366725,120969.93306913567,240.25,390.62697000000003,113042.87268,358.1102895869149,635.1276990276001,183798.5216860944,582.2582199673637,53189140.74400288,168498.71330352363,533.7897169948972
Power,16,077,2020,12.3524,647.71891,202264.73,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,5116.487604,268291.64971110004,10052.59794647546,21995668.522115998,64801.094418,57932.18778959999,3037771.89283014,113822.02735198177,190.909489,170.6731108,8949.532179470001,335.3292914860854,152.58178575999997,8000.883063884,299.7844351272144,419539.7863715882,15719.702046206814,589.0002341819691
Valley,31,175,2010,0.0,146.10147,48673.34,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,0.0,56994.183447,4310.428042980271,32140395.5625,103322.08125,0.0,828285.7587975,62642.6408168826,332.15062500000005,0.0,2662.6992907500003,201.37798278214674,0.0,0.0,0.0,21345.639536160903,1614.3549690044624,122.09247521183075
Valley,31,175,2011,0.0,29.14806,48673.34,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,0.0,11421.667311000001,5056.364161455868,30680221.894729,97674.249882,0.0,161450.31734238,71473.94301000814,310.957956,0.0,513.99689004,227.54606513490563,0.0,0.0,0.0,849.6094017636001,376.1214902640432,166.50872170763404
Valley,31,175,2012,0.0,157.3801,48673.34,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,0.0,62017.202206,5931.543866841574,28424540.372088995,89632.623204,0.0,839066.8096067,80251.30788488616,282.643344,0.0,2645.8742412,253.06074072308922,0.0,0.0,0.0,24768.495876009998,2368.946269395304,226.57437316237875
Valley,31,175,2013,0.0,146.21404,48673.34,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,0.0,58008.95822960001,7870.318281990819,29958501.646095995,93590.28216399999,0.0,800293.19024144,108579.12843702853,292.375801,0.0,2500.11386996,339.20091824308366,0.0,0.0,0.0,21378.545493121605,2900.516792094916,393.5252594210118
Valley,31,175,2014,0.0,178.40634,48673.34,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,0.0,71150.2324554,7497.353227537417,30596220.018225003,94691.779815,0.0,986834.1529809,103986.22698152518,293.060161,0.0,3054.13813446,321.8254053364084,0.0,0.0,0.0,31828.8221521956,3353.9162734438396,353.4140947938112
Valley,31,175,2015,0.0,248.77878,48673.34,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,0.0,99762.77856780001,7116.652799041413,28820760.039009005,88370.829117,0.0,1335568.1340936602,95273.75676839838,270.96452099999993,0.0,4095.1474975799997,292.1304249894534,0.0,0.0,0.0,61890.8813782884,4415.032545395647,314.9496653272871
Valley,31,175,2016,0.0,694.95164,48673.34,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,0.0,281045.39273240004,7410.120597741415,27513822.511044,83584.84347,0.0,3645272.92429368,96112.27466880172,253.924225,0.0,11074.0543834,291.98158236692825,0.0,0.0,0.0,482957.7819386896,12733.798526243605,335.7428557338131
Valley,31,175,2017,0.0,727.91068,48673.34,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,0.0,296084.94819679996,9554.795191546513,26992357.803889003,81251.12646300001,0.0,3781799.52135356,122040.38098554188,244.578321,0.0,11383.795124519998,367.3602173286358,0.0,0.0,0.0,529853.9580580624,17098.62686876623,551.7804224183163
Valley,31,175,2018,0.0,1396.89961,48673.34,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,0.0,570940.8085992,10430.07278336316,28742851.447696,85785.13723600001,0.0,7489108.47751796,136812.6876315981,256.03200100000004,0.0,22351.79065961,408.3274481468828,0.0,0.0,0.0,1951328.520418152,35647.3003605197,651.2127556669966
Valley,31,175,2019,0.0,80.39926,48673.34,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,0.0,33096.355379,9510.716174738936,27414774.471744,81156.636,0.0,420963.45022512,120969.93306913567,240.25,0.0,1246.18853,358.1102895869149,0.0,0.0,0.0,6464.0410085476,1857.5356310434622,533.7897169948972
Bureau,17,011,2010,7.786189999999999,0.0,93131.76,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,3037.3927189999995,0.0,4310.428042980271,32140395.5625,103322.08125,44141.85765749999,0.0,62642.6408168826,332.15062500000005,141.90331275,0.0,201.37798278214674,60.62475471609998,0.0,86.03386753133184,0.0,0.0,122.09247521183075
Bureau,17,011,2011,3.30116,0.0,93131.76,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,1293.559546,0.0,5056.364161455868,30680221.894729,97674.249882,18285.03610868,0.0,71473.94301000814,310.957956,58.21265544,0.0,227.54606513490563,10.897657345599999,0.0,42.59759376095866,0.0,0.0,166.50872170763404
Bureau,17,011,2012,2.48562,0.0,93131.76,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,979.4834172,0.0,5931.543866841574,28424540.372088995,89632.623204,13252.00100454,0.0,80251.30788488616,282.643344,41.78824344,0.0,253.06074072308922,6.1783067844,0.0,37.41451572425202,0.0,0.0,226.57437316237875
Bureau,17,011,2013,43.528850000000006,0.0,93131.76,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,17269.635949000003,0.0,7870.318281990819,29958501.646095995,93590.28216399999,238252.37462860002,0.0,108579.12843702853,292.375801,744.2998061500001,0.0,339.20091824308366,1894.7607823225005,0.0,863.5023036473159,0.0,0.0,393.5252594210118
